src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
12311,8755,41.91,259.05,0
12312,4738,92.48,499.06,0
12312,14911,26.22,210.2,0
12312,20638,73.34,391.04,0
12313,8616,81.67,465.06,0
12313,7879,102.63,492.43,0
12313,7313,26.46,276.5,0
12313,20605,42.04,433.05,0
12314,9266,63.2,358.21,0
12314,4979,2.81,12.93,0
12314,13839,82.28,488.54,0
12314,9329,43.52,331.55,0
12314,10021,42.02,410.65,0
12314,13321,16.86,78.37,0
12314,10538,53.45,217.16,0
12314,4218,15.7,83.57,0
12315,9548,5.79,59.59,0
12315,6578,9.23,54.57,0
12315,19228,66.5,337.74,0
12315,13741,81.33,447.48,0
12315,20821,42.28,332.4,0
12315,7987,38.65,160.11,0
12315,5005,33.63,217.92,0
12316,6673,39.31,485.22,0
12316,10553,14.3,172.4,0
12316,17466,30.24,123.62,0
12316,14905,25.06,152.25,0
12316,930,7.57,44.02,0
12317,15760,25.7,115.45,0
12317,17324,16.89,191.36,0
12317,17566,10.14,43.68,0
12317,13045,41.06,273.49,0
12317,18109,17.78,190.56,0
12317,9342,75.64,389.81,0
12317,14606,43.48,491.98,0
12317,11939,72.08,302.19,0
12317,18772,45.27,422.57,0
12318,8379,43.09,180.46,0
12318,16177,6.77,56.59,0
12318,2418,37.21,226.63,0
12319,13766,68.43,341.97,0
12319,10037,22.94,112.11,0
12319,4594,56.22,401.85,0
12319,5949,19.38,106.36,0
12319,17120,23.94,98.08,0
12319,16331,60.24,252.43,0
12319,3289,57.62,256.58,0
12320,2534,25.15,287.28,0
12320,72,88.38,415.42,0
12320,4838,55.43,230.82,0
12320,17389,6.29,61.96,0
12320,5764,105.37,442.0,0
12320,10502,59.42,403.78,0
12320,10156,48.35,238.81,0
12321,4046,17.52,99.44,0
12321,3797,26.83,297.44,0
12321,12485,22.59,151.29,0
12321,17556,102.36,474.71,0
12321,5088,52.46,268.66,0
12321,4136,55.08,255.93,0
12321,16193,18.75,199.54,0
12321,10680,100.51,442.63,0
12321,7423,106.15,485.07,0
12322,14914,21.71,123.77,0
12322,6468,9.86,105.99,0
12322,19235,37.35,176.99,1
12322,15890,15.39,182.3,0
12322,14081,53.48,485.3,0
12322,5482,13.84,121.34,0
12323,9703,16.8,80.78,0
12323,7130,16.65,205.24,0
12323,10981,16.32,200.55,0
12323,13233,8.4,102.47,0
12323,9475,26.29,137.78,0
12324,7025,4.94,29.17,0
12324,4461,66.08,275.46,0
12324,10986,4.97,46.19,0
12324,14640,13.53,100.59,0
12324,3914,34.78,285.41,0
12324,3466,13.41,74.39,0
12324,1915,81.05,411.98,0
12324,18307,28.79,357.62,0
12325,8484,16.26,160.22,0
12325,9521,6.33,72.89,0
12325,19921,64.48,348.75,0
12325,12587,45.78,302.41,0
12325,2598,9.6,59.31,0
12325,11408,63.2,318.53,0
12325,15688,25.48,129.83,0
12325,12949,45.68,314.15,0
12325,19363,43.65,402.08,0
12326,3019,48.5,325.26,0
12326,14532,6.32,41.93,0
12326,9169,42.72,344.86,0
12326,3793,52.33,466.72,0
12326,17213,96.98,409.12,0
12326,9927,96.44,476.14,0
12327,323,61.1,336.12,0
12327,14652,49.87,452.36,0
12327,12997,44.03,394.06,1
12327,14205,51.93,294.89,1
12327,16100,1.57,10.39,0
12327,18366,62.48,477.22,1
12327,7857,54.52,305.88,0
12327,19362,26.67,233.84,0
12327,2583,22.96,242.6,0
12328,18303,18.48,146.75,0
12328,15987,13.8,72.77,0
12328,12917,58.8,260.64,0
12328,7657,14.61,109.29,0
12328,5823,50.25,333.09,0
12328,14952,50.2,232.37,0
12328,12396,18.55,183.72,0
12328,20176,46.71,202.71,0
12328,17570,50.93,295.71,0
12328,4240,12.94,60.35,0
12329,19323,67.21,306.16,0
12329,2179,108.08,489.35,0
12329,6458,3.63,21.25,0
12329,8471,9.19,42.12,0
12329,8638,95.65,392.29,0
12329,20645,27.71,220.89,0
12329,5736,5.38,36.55,1
12329,13182,31.64,132.53,0
12329,19602,69.46,443.27,0
12330,437,44.14,251.22,0
12330,237,43.6,315.6,0
12330,1716,66.97,311.0,0
12330,791,31.94,165.28,0
12330,8538,3.86,18.96,0
12330,8815,36.58,180.22,0
12330,1802,24.64,227.93,0
12330,2456,12.36,80.12,0
12331,14318,90.36,398.85,0
12331,1071,30.05,318.15,0
12331,13114,10.46,65.41,0
12331,9623,44.91,218.24,0
12331,273,57.35,285.38,0
12332,13779,50.58,263.2,0
12332,17221,44.94,384.5,0
12332,5140,38.0,310.98,0
12332,8260,51.68,284.02,0
12332,17483,66.59,380.36,0
12332,4836,63.53,408.99,0
12332,3467,38.49,362.15,0
12332,12270,72.69,359.01,0
12332,17040,33.48,159.2,0
12332,14799,26.06,207.2,0
12333,17054,10.73,66.16,0
12333,7054,42.24,372.05,0
12333,20822,78.76,317.15,0
12333,768,86.99,471.7,0
12333,6678,29.11,336.46,0
12333,18560,2.23,11.91,0
12333,4346,49.54,230.63,0
12333,14202,81.4,328.09,0
12333,15436,45.88,469.92,0
12334,1912,3.6,30.5,0
12334,3835,11.52,83.36,0
12334,3103,53.62,366.22,0
12334,16123,42.13,371.45,0
12334,8910,25.76,307.75,0
12334,19070,49.6,289.2,0
12334,8753,25.94,190.76,0
12335,17457,15.33,72.17,0
12335,852,66.54,393.3,0
12335,5079,8.5,56.72,0
12336,11906,24.17,128.34,0
12336,8901,72.56,481.72,0
12336,4763,13.58,90.5,0
12336,11618,71.14,369.89,0
12336,14892,50.37,242.85,0
12336,2394,19.89,164.46,0
12336,16049,60.69,481.82,0
12337,15865,21.81,257.23,0
12337,10554,67.87,388.61,0
12337,13359,62.96,272.5,0
12337,4524,17.26,106.47,0
12337,325,47.32,472.41,0
12337,6534,86.68,476.58,0
12337,20117,44.02,478.73,0
12337,5821,85.77,423.82,0
12337,18219,21.0,200.39,0
12338,8657,55.61,281.78,0
12338,11481,26.92,273.11,0
12338,19702,76.33,387.86,0
12338,1842,12.21,62.02,0
12338,4137,59.4,261.3,0
12338,8418,18.64,86.83,0
12338,8266,67.21,438.38,0
12338,19636,64.68,344.48,0
12338,20530,15.79,83.89,0
12339,2544,25.17,311.87,0
12339,15087,9.43,101.12,0
12339,3585,81.46,449.99,0
12339,11880,40.2,208.46,0
12339,20417,35.61,262.17,0
12339,565,34.11,163.79,0
12339,15947,1.24,6.94,0
12340,18636,15.33,128.61,0
12340,20953,17.04,205.67,0
12340,6706,7.1,84.13,0
12340,15880,40.84,280.87,0
12340,1245,25.69,150.76,0
12340,7740,46.18,186.83,0
12340,2699,59.84,425.64,0
12340,17880,8.26,85.12,0
12340,20530,90.61,480.47,0
12340,3533,40.82,177.44,0
12341,5848,5.72,40.26,0
12341,5013,46.42,362.05,0
12341,14272,54.98,249.22,0
12341,18329,79.7,324.15,0
12341,138,34.86,300.53,0
12341,12824,65.5,424.93,0
12341,1115,25.96,250.15,0
12341,320,38.81,203.87,0
12342,13332,3.66,21.2,0
12342,17961,2.42,11.79,0
12342,16897,55.13,332.79,0
12342,5446,10.73,65.69,0
12343,5002,9.07,103.44,0
12343,8809,3.87,26.58,0
12343,10338,68.56,482.02,0
12343,8345,18.21,84.94,0
12343,17431,1.53,10.25,0
12343,9226,62.28,433.98,0
12343,3626,56.45,469.29,0
12344,11904,46.71,230.94,1
12344,592,114.57,483.22,0
12344,10052,24.79,106.74,0
12345,6766,66.15,273.78,0
12345,5625,71.14,305.2,0
12345,14379,104.54,428.96,0
12345,5668,66.71,480.15,0
12345,5382,35.23,169.76,0
12345,14628,36.61,372.63,0
12346,7025,53.89,435.99,0
12346,1530,10.76,81.18,0
12346,11795,22.88,152.42,0
12346,18269,99.84,406.43,0
12346,13873,65.77,394.36,0
12346,13495,50.87,227.98,0
12346,10293,60.61,314.6,0
12346,15272,9.74,79.64,0
12347,4142,35.16,250.42,0
12347,7002,13.92,57.79,1
12347,6274,1.54,7.09,0
12347,11572,78.45,388.24,0
12347,5026,34.07,265.18,0
12347,1696,96.65,399.1,1
12347,7508,85.26,345.79,0
12347,7052,17.87,207.73,0
12348,6829,23.0,129.49,0
12348,9956,37.18,278.18,0
12348,10666,71.21,396.53,0
12348,2136,77.75,325.73,0
12348,18887,30.03,142.25,0
12348,16144,55.97,316.6,0
12348,11015,54.95,484.5,0
12348,17690,45.72,386.38,0
12348,1878,102.3,485.88,0
12348,6616,104.61,472.33,0
12349,13571,27.08,251.84,0
12349,11222,80.3,414.63,0
12349,11140,77.29,487.79,0
12349,15059,98.93,476.04,0
12349,2155,33.86,223.18,0
12349,4587,5.38,51.94,0
12349,18910,3.62,22.31,0
12349,12768,43.76,267.85,0
12349,4653,44.69,288.67,0
12349,19168,7.42,59.14,0
12350,5140,26.94,130.34,0
12350,5213,20.77,231.6,0
12350,18973,85.31,484.58,0
12350,12620,24.86,302.94,0
12350,7889,60.39,337.46,0
12350,4141,37.31,385.91,0
12351,20798,66.71,291.49,0
12351,598,43.52,233.53,0
12351,10120,40.79,490.9,0
12351,5714,24.25,99.91,0
12352,691,22.33,152.79,0
12352,4065,75.25,429.23,0
12352,3978,23.0,276.87,0
12352,11357,37.53,209.55,0
12352,11142,39.04,360.0,0
12352,14702,25.21,205.82,0
12352,7158,28.82,204.53,0
12353,19669,21.85,144.82,0
12353,19300,38.37,447.04,0
12353,19522,54.23,244.57,0
12353,13621,15.49,97.35,0
12354,7370,80.79,361.9,0
12354,14353,11.83,101.82,0
12354,12853,62.74,477.44,0
12355,7225,49.44,343.41,0
12355,20262,35.95,186.54,0
12355,19585,68.46,349.19,0
12355,15528,22.74,141.01,0
12355,5980,89.57,382.24,0
12355,15613,19.0,204.67,0
12356,2836,22.74,114.68,0
12356,3859,20.0,149.35,0
12356,499,3.41,15.44,0
12356,20837,29.34,315.63,0
12356,1358,44.11,285.51,0
12357,15473,34.79,328.59,0
12357,20606,47.46,409.37,0
12357,5812,11.51,62.71,0
12357,18311,60.04,244.27,0
12357,1960,43.7,304.56,0
12357,8500,34.11,210.86,0
12357,6366,25.72,281.7,0
12357,1089,64.39,265.37,0
12357,11403,12.59,85.44,0
12357,6361,38.51,365.1,0
12358,5003,22.28,112.98,0
12358,10148,48.67,339.44,0
12358,6416,3.58,27.58,0
12358,18943,69.69,402.09,0
12358,11944,33.22,229.45,0
12358,4097,38.2,359.69,0
12359,11440,25.19,188.58,0
12359,15751,37.72,430.78,0
12359,20545,50.82,391.05,0
12359,16595,39.41,229.48,0
12359,4705,23.55,227.71,0
12359,18061,8.47,50.49,0
12359,9892,14.96,133.01,0
12359,15934,17.94,82.26,1
12359,13388,95.78,392.11,0
12360,17295,42.64,230.52,0
12360,11288,47.15,204.77,0
12360,4517,15.48,164.03,1
12360,12352,31.63,282.26,0
12360,17197,27.01,170.47,0
12360,5504,8.04,39.93,1
12360,12618,47.49,451.18,0
12361,3185,35.08,194.44,0
12361,8865,8.41,43.38,0
12361,14206,22.66,97.12,0
12361,19553,77.03,332.79,0
12362,6805,20.04,216.96,0
12362,6355,0.81,9.66,0
12362,1902,21.58,176.65,0
12362,1656,19.46,140.77,0
12362,5473,44.1,258.71,0
12362,12772,23.22,96.36,0
12362,10584,70.86,379.64,0
12362,570,12.06,52.57,0
12363,15569,55.3,358.57,0
12363,16018,48.53,247.67,0
12363,4804,26.27,210.98,0
12363,5123,48.67,367.19,0
12363,15197,22.2,97.19,0
12364,77,99.62,420.69,0
12364,9235,10.09,45.44,0
12364,5879,14.32,85.74,0
12364,6765,10.92,103.99,0
12364,493,78.34,444.99,0
12365,18685,83.82,398.81,0
12365,12310,50.93,410.36,0
12365,19992,29.35,122.78,0
12365,9247,52.02,284.27,0
12365,2665,25.11,210.23,0
12365,20395,71.93,444.35,0
12365,19427,12.21,139.69,0
12366,11765,83.97,417.74,0
12366,10447,5.43,41.98,0
12366,11198,50.48,359.18,0
12366,5352,17.18,136.8,0
12366,19766,19.43,193.07,0
12367,5994,28.34,273.83,0
12367,13850,44.63,439.21,0
12367,3536,32.66,281.5,0
12367,485,66.99,309.13,0
12368,14513,6.8,51.67,0
12368,6117,37.97,157.21,0
12368,11504,18.37,125.72,0
12369,2864,19.46,105.22,0
12369,12995,5.32,30.05,0
12369,9728,57.14,284.04,0
12370,3171,31.52,198.68,0
12370,20685,39.15,232.45,0
12370,179,39.98,182.2,0
12370,11685,15.73,172.33,0
12370,6503,64.65,498.36,0
12370,6903,53.87,452.57,0
12371,2272,4.39,23.78,0
12371,7923,35.43,178.91,0
12371,7001,16.96,157.11,0
12371,13232,55.28,417.74,0
12371,8769,20.26,118.15,0
12371,1845,76.12,386.44,0
12371,19431,34.07,143.12,0
12371,9761,32.4,236.16,0
12371,3608,84.94,380.43,0
12372,2751,15.91,71.12,0
12372,16168,40.46,252.63,0
12372,5294,43.03,266.73,0
12372,13404,25.22,149.73,0
12372,2867,83.7,441.86,0
12372,1715,37.86,228.85,0
12372,17837,38.12,340.87,0
12372,16776,22.25,147.53,0
12372,9545,13.2,60.76,0
12373,19534,59.45,382.01,0
12373,340,38.08,294.62,0
12373,14795,33.91,199.95,0
12373,4567,16.06,153.08,0
12373,13396,31.08,246.34,0
12373,8278,68.04,325.96,0
12374,19382,10.05,80.04,0
12374,16900,17.65,141.33,0
12374,1157,84.01,447.11,0
12374,14780,5.36,23.02,0
12374,18891,36.24,440.75,0
12374,7952,2.45,28.22,0
12374,7392,32.38,149.44,0
12374,12559,32.75,169.82,0
12374,9066,76.14,428.14,0
12374,3600,41.22,218.56,0
12375,19412,4.13,49.5,0
12375,9927,83.15,392.11,0
12375,10545,64.45,282.59,0
12375,9977,118.17,498.15,0
12375,14623,51.88,277.84,0
12375,12562,55.36,305.28,0
12376,15208,70.36,359.91,0
12376,15975,76.22,460.52,0
12376,7261,39.66,453.6,0
12376,602,39.95,397.53,0
12376,9725,77.24,323.83,0
12376,10670,16.66,77.34,0
12376,20806,42.86,254.92,0
12377,14367,67.47,308.18,0
12377,196,44.18,180.73,0
12377,10862,14.33,63.46,0
12377,10069,62.12,255.71,0
12377,3582,64.34,265.97,0
12378,1509,72.21,338.48,0
12378,8701,48.27,234.34,0
12378,12276,30.66,132.91,0
12378,4464,72.69,329.19,0
12379,11548,55.44,368.12,0
12379,19204,119.74,480.13,0
12379,2445,6.2,25.95,0
12379,19315,12.46,113.83,0
12379,9835,7.42,89.6,0
12379,394,17.78,137.26,0
12379,15221,89.45,374.07,0
12380,6598,56.04,425.99,0
12380,8012,59.21,248.58,0
12380,16678,111.95,483.75,0
12380,203,15.07,77.95,0
12380,1858,1.31,9.18,0
12380,11974,18.08,110.33,0
12380,19646,2.29,19.02,0
12380,18517,52.44,295.65,0
12380,4514,75.04,425.51,0
12381,11580,23.79,221.78,0
12381,11051,35.94,296.16,0
12381,9119,33.87,200.02,0
12381,20255,35.43,367.75,0
12381,20797,8.61,36.58,0
12381,14422,61.14,360.62,0
12381,5355,1.24,12.89,0
12381,17292,39.67,235.85,0
12381,9417,89.08,399.84,0
12381,6158,11.04,64.77,0
12382,837,23.57,140.53,0
12382,4842,42.0,210.38,0
12382,7487,15.12,66.56,0
12382,16606,16.56,71.04,0
12382,1231,26.61,113.1,0
12382,20548,56.69,356.79,0
12382,5689,111.69,469.44,0
12382,8471,39.23,304.97,0
12383,16511,93.79,382.66,0
12383,16196,13.36,60.66,0
12383,999,62.68,344.23,0
12383,15533,4.11,19.87,0
12383,11815,9.87,116.83,0
12383,19122,22.85,137.16,0
12384,5977,76.34,498.12,0
12384,15293,70.73,297.2,0
12384,2757,52.46,376.22,0
12384,12647,32.74,137.38,0
12384,22,44.41,251.36,0
12385,5495,13.75,164.05,0
12385,4110,25.79,163.97,0
12385,8741,79.13,497.13,0
12385,2895,64.04,325.12,0
12385,8821,103.15,486.47,0
12385,17040,41.44,298.3,0
12385,4672,36.07,193.96,0
12386,12065,24.85,127.3,0
12386,18855,21.47,264.67,0
12386,1604,8.66,89.36,0
12387,8018,21.34,266.21,0
12387,10586,15.55,108.51,0
12387,15670,34.38,199.2,0
12387,19784,40.69,306.12,0
12387,7982,48.83,336.95,0
12388,7061,26.42,218.29,0
12388,4976,106.21,445.02,0
12388,9566,73.35,464.72,0
12388,15154,9.16,67.43,0
12388,20465,25.45,174.97,0
12388,282,33.04,250.39,0
12388,9689,14.17,128.47,0
12389,9342,66.39,461.88,0
12389,1712,81.69,350.5,0
12389,3622,3.14,19.73,0
12389,8251,63.66,353.23,0
12389,1105,2.93,19.61,0
12389,19933,1.58,6.83,0
12390,17456,15.42,103.96,0
12390,15617,16.62,69.65,0
12390,18736,22.55,121.48,0
12390,3961,25.2,288.52,0
12390,7673,20.96,99.88,0
12390,16859,93.49,471.25,0
12390,5263,97.36,456.63,0
12390,20321,62.49,433.15,0
12390,9801,36.59,199.96,0
12390,20160,17.15,84.19,0
12391,15323,59.39,283.27,0
12391,16162,59.41,422.52,0
12391,198,86.23,488.33,0
12391,12674,28.99,209.3,0
12391,13010,61.21,350.38,0
12391,9623,52.59,291.79,0
12391,9828,19.35,152.34,0
12391,6349,31.67,170.32,0
12391,1685,6.43,29.06,0
12391,12152,98.67,406.36,0
12392,2618,54.88,356.58,0
12392,924,97.26,463.82,0
12392,20766,33.4,267.08,0
12392,18936,37.57,248.28,0
12392,10360,9.82,44.05,0
12393,11735,3.45,29.21,0
12393,13082,68.03,348.82,0
12393,15817,39.94,223.39,0
12393,19646,46.68,253.25,0
12393,1967,98.26,455.64,0
12394,16397,56.88,410.34,0
12394,3346,48.12,422.94,0
12394,15601,5.78,29.52,0
12394,6245,21.79,204.92,0
12395,12621,32.14,150.28,0
12395,16211,9.74,39.45,0
12395,8596,89.54,398.99,0
12395,16786,50.8,404.92,0
12395,11148,59.6,417.2,0
12395,1950,4.41,26.14,0
12395,874,26.08,207.86,0
12396,5570,9.36,92.24,0
12396,19467,10.53,71.62,0
12396,2208,58.37,320.73,0
12396,556,33.86,228.52,0
12396,19932,55.55,484.91,0
12397,10846,99.48,458.93,0
12397,20761,48.71,204.25,0
12397,4971,64.77,364.48,0
12397,13521,54.45,257.61,0
12398,1460,33.68,366.5,0
12398,19661,41.36,430.15,1
12398,373,71.18,411.32,1
12398,16427,11.31,61.7,0
12398,3335,51.71,456.8,0
12398,1529,68.26,330.54,0
12398,9556,38.98,387.4,0
12399,15661,51.83,219.99,0
12399,11484,114.36,499.07,0
12399,2645,60.27,448.86,0
12399,2710,60.68,292.45,0
12399,13161,11.82,61.23,0
12399,10321,39.31,397.39,0
12399,5419,51.97,400.1,0
12399,7160,23.99,160.59,0
12400,7417,55.67,456.92,0
12400,18365,87.54,447.62,0
12400,4938,21.09,124.33,0
12400,14287,10.64,73.06,0
12400,16774,82.08,447.3,0
12400,17612,17.43,191.96,0
12400,13113,16.02,198.45,0
12400,15590,55.52,240.96,0
12401,2158,1.82,9.04,0
12401,849,48.91,453.85,0
12401,3533,87.4,459.86,0
12402,14443,92.08,384.21,0
12402,3111,97.87,470.63,0
12402,15277,1.43,13.53,0
12402,19631,40.64,319.57,0
12402,12592,57.13,230.81,0
12402,5663,5.92,38.75,0
12402,8449,20.82,137.65,0
12403,17372,51.64,372.25,0
12403,17314,76.66,402.87,0
12403,7150,65.53,354.85,1
12403,11782,4.09,27.62,0
12403,18058,16.11,85.97,0
12403,16723,16.89,130.6,1
12403,13168,46.18,491.72,0
12403,16096,3.95,30.74,0
12403,15737,52.57,324.79,0
12403,11427,46.05,231.07,0
12404,16527,5.64,56.05,0
12404,6096,4.89,21.45,0
12404,4545,75.74,353.17,0
12404,5925,54.58,236.07,0
12404,16798,87.93,401.2,0
12405,13755,9.66,38.71,0
12405,5589,62.61,369.87,0
12405,9517,30.53,246.91,0
12405,14405,21.65,98.68,0
12405,14450,57.65,432.88,0
12405,19592,64.42,484.95,0
12405,18887,15.0,105.09,0
12405,14491,9.12,109.88,0
12406,15455,66.92,343.97,0
12406,16845,61.47,357.65,0
12406,3880,32.63,134.01,0
12406,10236,67.01,492.5,0
12407,15373,22.04,123.09,0
12407,18428,21.55,221.92,0
12407,6730,42.2,182.04,0
12407,20,21.49,235.87,0
12408,17078,33.13,206.32,0
12408,15537,44.06,214.88,0
12408,5383,64.31,376.06,0
12408,17901,80.59,440.21,0
12408,1779,79.66,435.9,0
12408,11410,18.98,87.03,0
12408,15457,85.8,486.95,0
12408,10009,38.66,166.45,0
12408,13578,48.34,384.83,0
12408,7468,77.03,459.68,0
12409,7059,1.24,8.26,0
12409,10876,14.45,171.54,1
12409,10648,103.13,456.16,0
12410,6612,8.65,38.63,0
12410,6794,10.71,71.35,0
12410,16517,94.35,470.62,0
12410,12599,67.9,341.19,0
12411,17244,82.3,428.44,0
12411,7713,18.66,108.06,0
12411,11317,37.47,194.55,0
12411,17800,42.41,182.37,0
12412,19687,21.96,150.49,0
12412,9835,63.34,485.27,0
12412,1600,82.11,448.65,0
12412,13140,56.2,307.35,0
12412,17349,61.28,489.34,0
12412,56,43.72,363.87,0
12412,16938,45.34,278.8,0
12413,16964,35.79,247.71,0
12413,5554,60.67,288.19,0
12413,20824,31.45,174.42,0
12413,698,98.15,435.27,0
12413,16537,16.13,140.98,0
12413,15919,46.55,206.97,0
12413,9158,108.13,446.02,0
12414,12612,34.29,152.52,0
12414,2517,58.12,428.65,0
12414,15432,11.44,129.58,0
12414,6937,32.71,271.51,0
12414,2601,58.44,309.39,0
12415,14765,83.03,355.05,0
12415,17843,26.52,195.17,0
12415,1544,63.48,425.34,0
12415,19724,20.59,205.49,0
12415,7300,21.99,127.07,0
12416,17403,23.58,226.95,0
12416,3619,15.36,141.77,0
12416,14368,56.16,368.2,0
12416,7709,5.58,59.44,0
12416,14596,41.35,224.82,0
12416,13381,47.52,242.65,0
12416,18629,28.67,182.57,0
12416,5539,3.73,20.92,0
12416,15485,38.48,363.71,0
12416,6288,33.0,148.14,0
12417,6218,88.97,481.14,0
12417,1954,70.38,358.63,0
12417,6186,55.29,390.09,0
12417,17453,53.07,425.71,0
12418,15134,33.78,163.69,0
12418,17572,9.76,95.0,0
12418,9637,38.11,166.49,0
12418,10927,52.7,477.82,0
12418,11360,20.05,169.54,1
12418,1878,45.7,404.77,0
12418,20915,6.29,56.64,0
12418,7110,56.09,256.87,0
12418,5908,25.93,255.91,0
12418,13491,43.7,207.55,1
12419,7046,1.81,7.91,0
12419,7083,40.64,175.36,0
12419,2811,74.16,457.29,0
12419,26,31.02,151.75,0
12419,20367,8.88,63.37,0
12419,19988,54.66,488.79,0
12420,8384,13.16,60.76,0
12420,7266,95.56,407.57,0
12420,10632,38.37,396.74,0
12420,14815,56.82,237.91,0
12420,15582,71.04,323.63,0
12420,2186,18.85,187.04,0
12420,4670,13.78,160.86,0
12421,20740,50.08,447.89,0
12421,10850,19.23,82.97,0
12421,16738,66.85,278.55,0
12421,6424,60.52,375.44,0
12422,1003,46.69,410.66,0
12422,6185,13.76,104.84,0
12422,16588,9.84,120.91,0
12422,12843,5.12,40.0,1
12422,5429,101.14,416.22,0
12422,15851,38.8,195.54,0
12422,14414,35.37,374.32,0
12422,4226,60.08,431.2,0
12422,14239,69.49,437.78,1
12422,15924,36.64,186.9,1
12423,8210,33.31,205.15,0
12423,5683,68.75,420.35,0
12423,5057,92.44,373.33,0
12423,18453,36.05,259.29,0
12424,9970,88.67,357.97,0
12424,3129,96.34,418.88,0
12424,17145,33.61,402.95,0
12424,3228,36.07,267.78,0
12424,6062,27.24,308.33,0
12424,721,13.06,75.49,0
12424,12247,19.63,123.06,0
12424,12233,29.11,139.35,0
12424,742,71.42,291.24,0
12425,6226,44.65,430.68,0
12425,12000,53.66,368.57,0
12425,14475,40.55,211.32,0
12425,20042,78.4,344.72,0
12425,7599,66.91,475.85,0
12425,1151,18.41,77.34,0
12425,5784,41.8,179.04,0
12425,20830,57.13,232.77,0
12425,12907,34.36,163.77,0
12425,16337,72.35,356.17,0
12426,13751,8.35,82.84,0
12426,6444,21.13,100.4,0
12426,8864,47.28,277.61,0
12426,2271,59.83,253.47,0
12426,2113,63.15,328.75,0
12426,18892,19.15,165.71,0
12427,8090,3.14,19.47,0
12427,1535,44.99,413.04,0
12427,17928,38.45,469.25,0
12427,13524,7.34,54.93,0
12427,4623,22.13,227.93,0
12427,1668,4.16,21.49,0
12427,19743,58.31,275.75,0
12427,17369,33.5,260.98,0
12428,2400,78.21,326.46,1
12428,7393,20.06,116.68,0
12428,10623,3.74,31.61,0
12428,6165,37.78,276.13,1
12428,15450,3.88,16.32,0
12428,5917,4.62,27.97,0
12429,14093,74.91,357.37,0
12429,20377,15.55,106.3,0
12429,12058,63.53,388.74,0
12429,15240,52.85,336.11,0
12430,7106,15.43,110.99,0
12430,3200,19.29,88.44,0
12430,13480,73.03,327.1,0
12430,10324,100.61,477.33,0
12431,1538,63.11,455.5,0
12431,17759,15.72,98.53,0
12431,19180,51.49,226.74,0
12431,16050,22.52,124.1,0
12432,560,40.3,295.82,0
12432,8671,9.02,39.15,0
12432,10669,4.94,26.0,0
12433,17602,59.68,303.0,0
12433,20323,35.04,167.39,0
12433,201,31.02,150.89,0
12433,1576,36.66,424.8,0
12433,9670,107.99,461.36,1
12434,13223,87.01,357.78,0
12434,17129,42.52,307.46,0
12434,7249,23.77,241.62,0
12434,395,56.43,278.96,0
12434,12888,52.46,409.29,0
12434,5448,57.39,328.44,0
12434,3656,49.71,352.66,0
12435,9193,45.63,469.74,0
12435,4250,99.78,403.93,0
12435,11125,64.5,261.03,0
12436,14216,98.1,461.48,0
12436,13551,63.99,389.85,0
12436,3635,24.08,253.36,0
12436,15211,20.05,87.62,0
12436,2076,36.16,167.38,0
12436,690,23.58,161.67,0
12436,9513,23.24,159.84,0
12436,11702,38.9,207.89,0
12436,848,42.86,229.89,0
12437,14024,84.65,395.81,0
12437,20051,1.64,8.77,0
12437,533,56.11,270.97,0
12437,11384,8.6,87.7,0
12437,1863,53.99,406.18,0
12437,8426,52.89,218.46,0
12438,19516,22.52,105.13,0
12438,3089,59.69,336.16,0
12438,11231,38.64,175.99,0
12438,13295,54.67,300.46,0
12439,8170,79.87,453.05,0
12439,14877,26.73,151.14,0
12439,17732,29.88,173.92,0
12439,2676,1.48,15.89,0
12440,20397,67.21,269.12,0
12440,13344,93.15,374.26,0
12440,1385,29.96,219.1,0
12440,8991,43.81,480.01,0
12440,296,71.97,327.01,0
12440,5230,27.68,203.93,0
12440,2685,44.6,263.89,0
12441,10028,55.77,275.88,0
12441,4824,29.7,170.06,0
12441,14866,7.08,32.37,0
12441,3469,9.13,65.13,0
12441,11960,86.16,467.56,1
12441,1910,32.71,396.6,0
12441,18417,18.78,93.67,0
12441,3053,28.54,178.25,0
12441,12618,55.88,422.13,0
12442,10446,7.23,60.36,0
12442,1819,72.6,454.14,0
12442,15444,28.55,317.68,0
12442,20379,6.18,31.36,0
12442,19324,33.39,278.08,0
12442,19041,23.72,106.35,0
12443,7817,94.08,469.73,0
12443,15396,48.15,396.12,0
12443,3055,48.97,205.29,0
12443,8084,31.16,186.71,0
12443,2299,22.19,129.35,0
12444,13405,10.82,132.91,0
12444,10380,39.95,171.24,0
12444,2180,83.43,371.1,0
12444,11857,77.12,417.14,0
12444,5412,13.19,79.04,0
12445,2924,20.23,115.21,0
12445,9956,73.53,364.09,0
12445,10640,13.7,81.66,0
12445,6125,25.38,103.03,0
12446,20085,6.22,31.0,0
12446,1149,1.99,17.81,0
12446,12522,38.88,401.77,0
12446,12602,45.88,366.26,0
12446,4725,74.82,497.63,0
12446,11733,35.61,207.77,0
12446,9732,37.34,193.42,0
12446,15317,86.08,481.81,0
12446,207,57.55,316.35,0
12446,16100,6.98,82.17,0
12447,8500,48.55,226.07,0
12447,17125,46.31,209.9,0
12447,6818,19.45,80.65,0
12447,1737,73.07,293.23,0
12447,18229,18.69,102.83,0
