src_id,dst_id,wire_cap_ff,wire_length_um
13549,1529,68.26,330.54
13550,7808,9.23,65.03
13550,14231,18.03,74.38
13550,11484,114.36,499.07
13550,2645,60.27,448.86
13550,2710,60.68,292.45
13550,13161,11.82,61.23
13551,3649,38.98,200.48
13551,9616,31.78,238.15
13551,13372,13.19,92.79
13551,7417,55.67,456.92
13551,18365,87.54,447.62
13551,4938,21.09,124.33
13552,4505,70.79,353.78
13552,19950,13.58,94.2
13552,2085,8.2,55.37
13552,139,9.66,59.97
13552,16584,28.74,315.14
13552,14841,89.13,359.43
13552,849,48.91,453.85
13553,12014,42.92,325.47
13553,20955,105.77,469.9
13553,11671,75.4,377.57
13553,564,40.7,215.32
13554,20823,52.97,438.35
13554,14948,68.66,307.73
13554,5663,5.92,38.75
13554,8449,20.82,137.65
13554,14510,34.13,267.44
13554,17314,76.66,402.87
13554,7150,65.53,354.85
13554,11782,4.09,27.62
13555,5360,52.35,424.48
13555,8314,44.88,350.8
13555,2680,34.48,210.88
13555,9109,23.6,146.02
13555,19504,33.89,243.32
13555,9591,85.53,352.34
13555,5186,30.84,254.67
13555,19313,15.01,97.09
13556,4545,75.74,353.17
13556,5925,54.58,236.07
13556,16798,87.93,401.2
13556,11603,28.75,212.8
13556,9612,8.13,89.44
13557,9517,30.53,246.91
13557,14405,21.65,98.68
13557,14450,57.65,432.88
13557,19592,64.42,484.95
13558,6625,123.99,496.7
13558,14491,9.12,109.88
13558,3341,25.79,238.48
13558,4519,42.61,259.47
13558,17617,7.68,63.63
13558,10236,67.01,492.5
13558,3137,35.56,237.23
13558,18428,21.55,221.92
13559,11720,52.2,255.5
13559,15282,32.62,167.64
13559,17078,33.13,206.32
13559,15537,44.06,214.88
13559,5383,64.31,376.06
13560,19868,112.11,491.74
13560,19805,11.78,84.64
13560,4830,65.19,406.96
13560,19981,37.62,285.14
13560,1450,67.45,448.32
13560,3313,27.13,137.81
13560,923,23.2,260.01
13560,7059,1.24,8.26
13561,11024,93.05,378.83
13561,10648,103.13,456.16
13561,3717,24.19,104.89
13561,343,55.3,479.85
13561,18170,34.62,208.96
13561,2442,51.72,355.82
13562,2507,102.3,453.81
13562,15721,52.28,453.08
13562,17867,86.72,396.16
13562,12547,52.49,258.76
13562,11741,24.37,244.59
13562,8650,70.64,302.4
13562,7580,15.57,153.58
13563,1600,82.11,448.65
13563,13140,56.2,307.35
13563,17349,61.28,489.34
13563,56,43.72,363.87
13564,18124,13.31,120.24
13564,16964,35.79,247.71
13564,5554,60.67,288.19
13564,20824,31.45,174.42
13564,698,98.15,435.27
13564,16537,16.13,140.98
13564,15919,46.55,206.97
13564,9158,108.13,446.02
13565,20422,10.14,77.63
13565,10707,9.77,43.02
13565,10868,44.98,238.13
13565,5997,67.0,390.61
13565,7802,21.61,117.09
13565,20989,111.49,458.45
13565,5304,88.05,439.76
13565,17843,26.52,195.17
13566,6760,41.51,206.6
13566,13272,43.58,246.92
13566,8080,32.86,331.28
13566,17403,23.58,226.95
13567,9053,61.02,480.51
13567,19715,42.25,216.17
13567,3603,93.77,411.4
13567,14596,41.35,224.82
13568,15731,15.31,112.1
13568,11754,22.41,195.34
13568,1053,5.3,44.64
13568,15485,38.48,363.71
13568,6288,33.0,148.14
13568,2568,53.01,472.22
13568,20052,63.87,310.49
13569,6624,8.64,98.45
13569,6466,42.34,268.65
13569,15092,28.88,233.63
13569,17572,9.76,95.0
13569,9637,38.11,166.49
13569,10927,52.7,477.82
13569,11360,20.05,169.54
13570,6341,49.96,265.04
13570,18242,18.68,95.31
13570,16673,102.02,497.79
13570,16609,25.93,128.99
13571,12014,11.59,99.45
13571,10598,51.14,437.99
13571,2811,74.16,457.29
13571,26,31.02,151.75
13571,20367,8.88,63.37
13571,19988,54.66,488.79
13571,9024,11.43,131.66
13572,7266,95.56,407.57
13572,10632,38.37,396.74
13572,14815,56.82,237.91
13572,15582,71.04,323.63
13573,12050,62.28,414.97
13573,4670,13.78,160.86
13573,2323,87.95,378.92
13573,6131,107.57,440.77
13574,12349,80.38,326.84
13574,16738,66.85,278.55
13574,6424,60.52,375.44
13574,15655,27.52,323.04
13574,6493,32.37,283.21
13575,16588,9.84,120.91
13575,12843,5.12,40.0
13575,5429,101.14,416.22
13575,15851,38.8,195.54
13575,14414,35.37,374.32
13575,4226,60.08,431.2
13576,14062,45.78,234.26
13576,12041,16.06,112.58
13576,20826,6.06,40.72
13576,15875,69.0,309.91
13576,16105,32.76,158.66
13576,18453,36.05,259.29
13576,12698,32.45,155.62
13577,3129,96.34,418.88
13577,17145,33.61,402.95
13577,3228,36.07,267.78
13577,6062,27.24,308.33
13577,721,13.06,75.49
13577,12247,19.63,123.06
13577,12233,29.11,139.35
13578,18948,4.76,44.38
13578,6226,44.65,430.68
13578,12000,53.66,368.57
13578,14475,40.55,211.32
13579,12503,94.03,495.73
13579,14578,15.6,181.46
13579,19860,51.15,464.99
13579,20830,57.13,232.77
13579,12907,34.36,163.77
13579,16337,72.35,356.17
13579,7933,36.59,342.78
13579,4019,79.12,362.15
13580,7188,74.06,384.89
13580,18046,14.87,74.15
13580,16448,26.03,211.9
13580,1256,30.17,290.4
13580,13323,15.64,184.03
13581,20331,3.85,28.19
13581,13469,118.25,493.85
13581,373,42.39,436.35
13581,10349,51.03,490.75
13581,3292,42.59,480.4
13581,10574,61.19,335.42
13581,14753,65.97,387.77
13582,6433,8.9,41.26
13582,5783,27.06,116.68
13582,10623,3.74,31.61
13582,6165,37.78,276.13
13582,15450,3.88,16.32
13582,5917,4.62,27.97
13583,14093,74.91,357.37
13583,20377,15.55,106.3
13583,12058,63.53,388.74
13583,15240,52.85,336.11
13584,7106,15.43,110.99
13584,3200,19.29,88.44
13584,13480,73.03,327.1
13584,10324,100.61,477.33
13585,2117,4.33,28.25
13585,17759,15.72,98.53
13585,19180,51.49,226.74
13585,16050,22.52,124.1
13585,626,1.56,13.46
13585,19650,19.13,135.99
13585,10669,4.94,26.0
13585,19297,29.42,281.9
13586,20323,35.04,167.39
13586,201,31.02,150.89
13586,1576,36.66,424.8
13586,9670,107.99,461.36
13586,18493,105.75,459.85
13586,10120,16.52,204.76
13586,12074,55.3,263.75
13586,7249,23.77,241.62
13587,18135,10.69,118.51
13587,9284,22.93,211.8
13587,18262,114.6,465.46
13587,3656,49.71,352.66
13588,9193,45.63,469.74
13588,4250,99.78,403.93
13588,11125,64.5,261.03
13588,16603,50.99,215.34
13589,6735,53.7,250.02
13589,16440,36.48,159.15
13589,5469,39.5,162.0
13589,10749,23.18,234.5
13589,10371,97.71,423.02
13589,10250,17.38,118.01
13589,11702,38.9,207.89
13590,14887,40.02,190.04
13590,6168,38.73,216.86
13590,17426,70.64,307.9
13590,533,56.11,270.97
13591,5474,27.48,169.07
13591,18105,19.68,159.1
13591,17017,103.18,477.02
13591,19516,22.52,105.13
13591,3089,59.69,336.16
13591,11231,38.64,175.99
13592,19558,30.77,272.78
13592,3296,112.86,482.58
13592,18560,61.95,394.13
13592,18664,16.42,118.99
13592,17695,30.6,365.36
13592,2584,49.48,399.66
13592,20397,67.21,269.12
13593,16452,43.31,496.78
13593,20450,21.56,170.23
13593,15499,3.08,37.8
13593,10028,8.26,84.02
13593,18810,33.53,356.91
13593,17159,56.3,280.2
13593,17931,19.73,167.85
13594,10926,20.11,166.11
13594,1811,49.67,336.09
13594,3980,37.55,403.07
13594,11960,86.16,467.56
13594,1910,32.71,396.6
13595,5870,59.08,258.2
13595,11469,37.15,154.29
13595,12618,55.88,422.13
13595,6581,36.5,162.81
13595,9860,7.96,32.48
13595,6102,88.98,474.83
13595,1901,75.84,408.34
13595,7387,62.4,346.15
13596,7722,53.94,469.81
13596,18913,17.34,72.39
13596,15396,48.15,396.12
13596,3055,48.97,205.29
13596,8084,31.16,186.71
13596,2299,22.19,129.35
13596,4422,26.5,207.5
13597,11004,33.33,281.21
13597,2180,83.43,371.1
13597,11857,77.12,417.14
13597,5412,13.19,79.04
13597,20916,45.12,490.28
13597,7295,67.79,294.02
13598,18019,35.6,334.77
13598,16917,52.03,457.76
13598,15239,44.66,308.41
13598,10076,81.53,375.67
13598,848,34.5,172.66
13598,2051,7.82,53.82
13599,8727,62.55,251.01
13599,13561,66.88,446.96
13599,17618,10.29,48.08
13599,12473,8.35,40.13
13599,15317,86.08,481.81
13599,207,57.55,316.35
13599,16100,6.98,82.17
13600,8500,48.55,226.07
13600,17125,46.31,209.9
13600,6818,19.45,80.65
13600,1737,73.07,293.23
13600,18229,18.69,102.83
13600,19933,90.4,465.81
13601,10817,112.83,498.16
13601,7255,43.56,371.3
13601,13174,31.79,250.33
13601,1926,65.78,350.97
13601,1943,33.71,186.97
13601,4852,66.08,351.59
13601,12267,81.31,431.78
13601,2274,59.79,480.89
13602,13936,63.94,383.34
13602,17558,54.13,425.8
13602,4732,15.88,169.06
13602,5772,37.8,376.81
13602,12564,8.03,47.0
13603,10053,61.54,345.42
13603,18545,77.11,308.55
13603,17869,6.76,51.83
13603,12332,71.93,468.18
13603,11233,96.75,490.84
13603,10430,23.55,182.7
13603,20421,20.57,170.48
13603,6404,26.84,181.96
13604,239,59.48,313.97
13604,9994,21.67,111.75
13604,17179,46.22,373.77
13604,13294,95.19,405.25
13604,17491,99.34,439.27
13604,3654,0.86,9.15
13605,5015,14.62,105.55
13605,9582,28.34,340.83
13605,923,8.35,78.41
13605,16520,2.78,20.24
13605,14695,59.07,438.44
13606,10837,97.67,412.78
13606,5415,49.9,227.35
13606,11346,15.6,68.6
13606,16341,13.4,134.55
13606,2347,43.87,498.0
13607,12723,47.61,459.68
13607,5785,14.15,75.97
13607,454,9.42,87.15
13607,6169,6.4,79.63
13607,5858,61.38,499.6
13607,18994,2.81,33.91
13608,14991,3.18,20.87
13608,14201,68.81,282.26
13608,10550,30.76,146.78
13608,15755,72.7,348.62
13608,4714,49.99,338.52
13608,13744,9.0,109.01
13608,1719,34.68,249.56
13609,770,58.8,270.29
13609,17187,67.25,348.72
13609,17380,75.89,402.59
13609,16376,11.73,142.97
13610,1700,9.89,113.74
13610,18753,23.62,233.09
13610,12827,11.63,74.82
13610,12490,83.26,364.07
13610,15011,52.17,421.1
13610,2322,56.66,279.94
13611,15498,25.14,120.16
13611,13004,19.79,105.36
13611,17047,86.52,358.44
13611,8598,28.19,127.54
13611,1258,14.96,96.82
13611,3919,11.87,92.06
13612,15667,8.14,92.22
13612,7101,34.22,293.77
13612,15215,102.67,495.1
13612,17379,86.1,374.5
13612,18533,95.79,447.42
13612,1898,44.68,462.56
13612,19502,86.15,407.33
13612,8911,18.7,149.95
13613,2396,16.95,94.53
13613,5378,9.12,58.35
13613,7543,11.86,78.6
13613,4643,5.98,67.48
13613,16307,15.57,175.02
13613,6534,47.33,405.08
13613,5943,27.21,140.95
13614,13076,40.1,263.77
13614,9926,42.34,415.66
13614,19076,22.73,105.16
13614,19154,42.43,438.68
13614,10530,7.03,56.18
13614,6740,36.76,211.05
13615,17690,42.49,288.57
13615,10877,18.23,99.59
13615,6558,13.34,60.15
13615,19725,2.63,15.24
13615,15113,9.93,120.0
13615,11734,102.35,477.34
13616,10818,35.31,159.14
13616,1665,6.38,30.33
13616,5617,104.32,482.37
13616,9723,13.93,123.93
13616,8322,19.78,86.79
13616,13571,18.58,154.63
13617,17263,17.05,98.26
13617,11585,48.39,377.99
13617,7471,114.08,464.85
13617,5902,99.5,497.61
13617,14796,42.17,486.85
13617,11793,9.71,85.38
13617,7889,29.08,326.74
13618,13757,26.7,185.47
13618,66,34.45,299.7
13618,17693,39.53,255.4
13618,6119,95.42,398.8
13618,531,52.47,340.08
13618,4220,112.22,473.78
13618,8533,99.35,465.71
13619,18575,29.94,257.31
13619,1030,42.08,367.33
13619,15559,23.1,155.98
13619,10097,52.43,280.96
13619,4495,59.15,264.44
13619,20205,38.48,320.92
13620,1529,20.78,95.93
13620,13346,5.44,58.05
13620,10086,64.1,401.72
13620,18834,36.98,220.91
13620,13484,23.25,233.78
13620,12296,48.6,221.01
13620,2454,19.61,151.47
13621,6067,31.22,220.22
13621,1953,4.07,30.78
13621,4567,36.39,432.26
13621,9403,26.19,154.1
13621,19284,41.07,289.4
13621,8127,86.38,414.43
13621,3965,18.37,112.0
13621,16874,15.22,65.74
13622,20585,81.08,444.85
13622,11427,47.28,422.25
13622,14234,9.16,101.41
13622,14415,40.84,257.97
13622,13414,74.37,386.95
13622,7402,27.19,258.06
13623,2098,78.12,402.07
13623,8069,79.45,341.74
13623,7134,42.37,236.74
13623,11985,55.03,258.33
13623,16463,60.19,324.06
13623,2761,58.19,460.03
13623,4480,16.67,163.04
13624,1760,84.45,489.19
13624,7098,6.29,56.17
13624,18464,40.72,201.51
13624,12601,47.16,450.28
13624,19978,57.37,254.73
13625,1139,104.59,434.83
13625,16952,20.39,176.64
13625,18789,69.99,406.19
13625,4028,118.9,488.15
13625,10579,41.87,463.97
13625,11793,29.09,211.52
13625,7635,41.96,460.92
13625,19617,61.44,486.18
13626,18680,66.68,270.36
13626,4319,54.0,497.44
13626,19453,10.81,62.05
13626,17882,36.73,149.66
13626,12073,42.1,353.52
13626,1250,0.54,6.27
13626,15944,35.38,273.06
13626,13642,90.18,490.78
13627,20708,29.28,252.81
13627,476,22.37,195.62
13627,3929,64.86,343.65
13627,15031,22.89,239.93
13627,16866,44.87,242.64
13627,8548,2.86,15.09
13627,16597,42.85,396.51
13627,1600,33.48,293.76
13628,134,21.58,119.28
13628,5703,108.36,459.35
13628,1966,28.49,128.58
13628,2555,50.28,469.74
13629,15805,10.93,70.45
13629,17387,99.84,407.1
13629,19196,4.73,24.77
13629,5317,96.4,409.09
13630,9582,1.56,10.92
13630,13463,53.12,241.72
13630,14870,60.82,407.78
13630,15426,2.14,18.97
13630,4511,102.83,474.58
13631,16208,14.32,164.84
13631,15188,10.13,92.95
13631,4772,96.97,404.24
13631,13319,25.95,137.54
13631,7384,60.48,405.65
13631,11380,26.17,147.41
13632,921,43.67,184.72
13632,16341,88.18,474.63
13632,8986,53.48,350.04
13632,4744,58.72,268.93
13632,462,22.28,93.66
13632,4813,30.41,123.79
13632,8492,28.47,295.11
13633,14162,88.67,491.65
13633,12437,91.35,411.95
13633,725,21.72,231.97
13633,19451,21.93,207.37
13634,13621,15.89,128.71
13634,3020,18.87,105.87
13634,4881,38.74,286.74
13634,7967,31.29,354.48
13634,2031,72.04,480.63
13634,14090,12.72,91.8
13635,3137,4.49,48.89
13635,8216,71.99,315.1
13635,15136,60.17,253.09
13635,4421,6.94,48.06
13635,9602,60.7,251.22
13635,9881,22.45,232.55
13636,10454,16.67,78.35
13636,13329,48.98,211.16
13636,10169,37.94,372.83
13636,2604,19.31,99.31
13636,8536,88.84,404.5
13636,3046,93.03,384.54
13636,10565,21.76,194.62
13636,5847,29.14,210.82
13637,9339,25.3,120.93
13637,17703,37.79,257.68
13637,15657,15.45,130.68
13637,14962,48.89,337.71
13637,13451,44.28,319.52
13637,9877,36.98,281.4
13638,2689,23.64,142.45
13638,8507,17.73,214.72
13638,18616,52.69,288.21
13638,10457,62.93,286.5
13638,10865,42.32,302.67
13638,4339,49.48,409.59
13638,9950,0.83,6.33
13639,6222,79.64,354.79
13639,3131,20.95,235.25
13639,18277,58.42,451.84
13639,15111,59.67,435.81
13639,19946,32.51,327.69
13639,10597,33.79,155.89
13640,17745,8.66,49.89
13640,4592,13.5,91.34
13640,222,45.72,232.98
13640,20102,64.3,344.96
13640,6178,87.57,475.89
13640,9336,50.68,454.06
13641,10971,1.42,8.22
13641,5500,6.05,63.4
13641,8194,9.86,76.0
13641,13112,41.97,373.46
13641,10084,96.51,415.44
13641,7013,6.8,46.1
13641,8202,6.42,31.3
13642,7526,78.33,367.14
13642,8875,43.41,361.62
13642,8509,5.08,24.8
13642,9234,27.82,114.92
13642,9067,80.29,431.73
13642,4648,29.5,127.83
13642,20909,13.51,109.03
13643,8257,40.94,203.11
13643,4905,15.96,165.38
13643,11860,6.74,47.01
13643,18112,1.29,5.72
13643,10661,43.09,178.84
13643,17326,26.66,120.23
13643,19263,68.19,285.33
13643,19945,76.17,315.44
13644,5185,79.11,402.02
13644,8270,23.97,163.81
13644,10223,18.12,89.12
13644,20595,62.45,499.04
13645,20846,45.93,382.89
13645,2727,33.45,330.35
13645,10312,8.93,61.98
13645,2527,73.51,307.59
13645,13561,10.93,44.37
13645,3659,16.36,92.19
13645,14743,8.55,70.1
13646,14650,6.04,32.19
13646,5810,24.14,143.16
13646,11837,10.91,63.25
13646,8085,60.69,335.56
13646,17396,18.57,146.54
13647,13074,6.56,59.35
13647,10681,10.6,55.86
13647,16110,76.69,496.51
13647,2947,98.02,430.63
13647,20277,15.87,75.34
13647,999,50.46,232.94
13648,14310,10.46,102.93
13648,12779,32.81,154.18
13648,15369,10.04,74.3
13648,9716,27.52,190.74
13648,14365,56.83,232.36
13648,18290,44.59,241.34
13649,8338,26.32,159.25
13649,8045,64.33,460.38
13649,12215,11.2,55.64
13649,1276,90.89,425.06
13649,18418,21.69,249.4
13649,7467,15.72,85.49
13650,2646,39.47,361.09
13650,19769,30.05,175.06
13650,14870,53.83,433.21
13650,326,81.63,430.89
13650,4256,43.58,354.12
13650,13726,24.93,202.57
13650,10619,30.31,148.64
13651,10601,25.55,168.81
13651,886,88.11,436.89
13651,15169,22.97,220.14
13651,1945,45.06,360.17
13652,7414,64.06,303.48
13652,17036,18.25,224.7
13652,9104,30.6,326.95
13652,12861,86.68,400.6
13652,12444,7.19,82.31
13652,9215,64.83,373.78
13653,14491,55.04,233.2
13653,17822,22.31,139.57
13653,5258,42.01,274.63
13653,10399,81.08,378.91
13653,10661,37.22,203.89
13653,7811,9.81,78.81
13654,12150,1.83,13.67
13654,8447,3.1,15.29
13654,7870,62.6,465.94
13654,13890,37.8,263.15
13654,9907,100.78,438.9
13654,3063,45.95,291.1
13655,12631,58.22,280.22
13655,5693,35.92,213.48
13655,15933,75.6,342.52
13655,2309,19.63,167.29
13655,11258,19.49,80.11
13655,12692,79.82,436.06
13655,12368,6.69,44.79
13656,282,43.92,216.33
13656,4792,20.63,160.26
13656,14825,24.81,136.45
13656,12868,12.23,91.25
13656,1477,28.56,229.62
13656,20007,7.27,29.22
13656,960,5.58,25.77
13657,11921,56.28,250.39
13657,8452,70.96,329.11
13657,14551,14.13,103.49
13657,16571,107.53,456.22
13657,19964,10.43,91.94
13657,14295,6.43,52.13
13657,6229,26.3,131.06
13658,16984,30.6,134.3
13658,19484,74.42,325.79
13658,5259,45.33,210.58
13658,18221,94.94,452.36
13658,10097,34.95,316.71
13659,20841,42.12,347.69
13659,5504,28.04,192.2
13659,5451,91.3,402.48
13659,13564,30.97,141.12
13659,2915,43.12,175.56
13659,20543,84.51,456.8
13660,3433,67.79,380.75
13660,3524,39.77,387.21
13660,8653,84.67,499.16
13660,15972,53.66,433.45
13660,12265,94.44,490.89
13660,16661,42.52,198.01
13660,20356,46.41,230.41
13661,17924,34.31,176.15
13661,19197,33.95,330.27
13661,18268,44.27,370.06
13661,9513,66.36,335.11
13662,17117,36.8,222.63
13662,8847,38.85,239.2
13662,12598,13.02,156.89
13662,11091,44.17,370.85
13662,19888,71.16,336.75
13662,16387,35.79,200.31
13662,5314,109.3,478.01
13663,3456,17.14,131.73
13663,11545,6.7,39.27
13663,19064,13.8,58.38
13663,6245,5.55,25.89
13663,19553,35.17,205.06
13663,12637,25.6,149.02
13663,19534,7.22,67.88
13664,7975,78.8,331.24
13664,8006,50.88,349.43
13664,14379,30.44,286.21
13664,11150,22.21,124.61
13664,16788,95.22,443.53
13665,4886,54.9,397.05
13665,18289,50.21,486.91
13665,4768,23.17,177.38
13665,17974,12.42,65.26
13666,13146,79.39,319.19
13666,15795,73.84,302.62
13666,17052,60.66,413.42
13666,19833,5.47,30.2
13666,13518,12.42,97.39
13666,12135,53.05,388.51
13666,1500,50.8,379.52
13666,10635,41.73,385.04
13667,11053,23.51,175.78
13667,11435,32.61,396.88
13667,9610,29.57,291.33
13667,13241,53.36,411.96
13667,9162,111.68,466.28
13667,14217,18.01,187.78
13668,11205,43.61,348.6
13668,10650,64.31,424.32
13668,8190,1.49,10.86
13668,12602,39.16,362.55
13669,8353,40.49,229.64
13669,8903,10.43,105.16
13669,14769,36.84,200.75
13669,15146,92.72,435.61
13669,18299,49.12,300.79
13669,17008,1.37,8.89
13669,2913,49.65,317.56
13670,16784,43.14,299.72
13670,10715,15.61,163.06
13670,7646,112.21,497.03
13670,10530,92.74,486.68
13670,4503,37.73,197.32
13670,13095,42.43,242.66
13670,7186,40.81,422.07
13671,5149,26.56,182.68
13671,13328,92.55,371.7
13671,1554,9.2,94.89
13671,2774,53.3,219.68
13671,7262,29.5,238.28
13671,8808,46.59,452.01
13672,15224,53.63,253.13
13672,15752,80.75,360.64
13672,14650,96.81,405.75
13672,13487,64.63,282.78
13673,11712,13.44,55.18
13673,4645,23.47,105.46
13673,6367,58.35,478.12
13673,1408,63.86,420.04
13673,8547,39.58,197.24
13674,2437,56.1,347.55
13674,19722,56.47,235.7
13674,4941,14.79,160.38
13674,9681,31.62,162.18
13674,13810,67.17,280.42
13675,4482,50.45,412.15
13675,1903,94.13,457.7
13675,12994,75.5,430.48
13675,12596,13.42,54.08
13676,548,38.71,252.66
13676,13705,55.33,341.8
13676,16973,78.22,357.64
13676,3419,53.74,254.11
13676,240,58.42,318.36
13676,2636,14.31,84.17
13676,4966,1.02,7.58
13677,16541,78.98,360.82
13677,2002,28.71,268.49
13677,6156,19.7,180.73
13677,9483,10.61,43.34
13677,10709,22.22,142.14
13677,8853,44.12,257.16
13678,3990,23.58,158.5
13678,7752,93.25,490.61
13678,6154,55.38,490.42
13678,5788,64.18,450.92
13678,16461,53.46,497.2
13679,13825,38.63,192.84
13679,13289,36.11,149.41
13679,19064,31.09,277.6
13679,4526,35.84,197.29
13679,17727,41.25,260.94
13680,18805,6.7,42.35
13680,15410,88.07,370.07
13680,19664,51.82,342.6
13680,3310,17.64,166.04
13680,8593,50.6,252.9
13680,18336,21.53,168.11
13680,15340,73.73,351.64
13680,16352,95.8,408.18
13681,21,16.31,195.03
13681,9466,50.83,411.45
13681,1017,43.8,330.87
13681,7390,80.69,336.66
13681,13882,21.05,168.5
13681,17221,6.95,71.09
13681,229,55.98,300.7
13682,5074,84.84,463.44
13682,4239,28.3,189.41
13682,5268,63.0,353.91
13682,1215,49.64,496.43
13682,446,2.16,12.47
13682,5097,86.97,410.02
13682,6091,52.13,472.44
13683,20853,18.5,115.33
13683,747,6.3,33.56
13683,11747,43.22,435.68
13683,6248,33.96,311.31
13683,20390,41.69,466.06
13683,2876,9.06,81.85
13683,15907,58.95,486.2
13683,3548,53.8,291.9
13684,14797,54.05,250.29
13684,18814,47.71,353.09
13684,10829,35.9,154.93
13684,5918,10.33,79.84
13684,20831,76.37,363.74
13685,11344,47.29,455.93
13685,18224,97.84,465.57
13685,11061,57.38,307.29
13685,14331,55.88,350.84
13685,8352,85.02,481.51
13686,1146,78.25,453.76
13686,3197,13.79,122.46
13686,9791,32.77,166.19
13686,7485,50.3,271.63
13687,10124,28.99,232.59
13687,1675,34.83,353.96
13687,14958,63.35,327.17
13687,4233,65.75,357.33
13687,3147,89.74,471.81
13687,12875,39.05,331.32
13687,3354,20.39,201.64
13688,12788,39.28,425.3
13688,18371,43.58,296.81
13688,15408,55.21,450.38
13688,12595,61.2,493.02
13688,207,31.66,357.24
13689,19147,21.16,84.84
13689,7011,38.29,382.63
13689,18413,40.51,208.31
13689,13750,63.52,255.23
13689,18775,41.42,400.01
13689,2625,62.62,440.0
13689,19839,47.94,259.52
13689,7133,81.66,403.29
13690,13038,19.12,120.31
13690,7327,102.51,412.15
13690,5538,17.25,100.55
13690,13531,101.69,451.91
13690,20616,55.53,495.5
13690,544,19.88,161.05
13691,13236,51.93,252.33
13691,20593,41.57,387.92
13691,15744,11.16,73.01
13691,7937,11.85,55.45
13692,13170,30.36,350.33
13692,19733,20.44,115.87
13692,3052,55.58,340.79
13692,13132,107.95,487.08
13692,13192,44.95,490.08
13693,16835,47.83,468.48
13693,3810,4.81,49.17
13693,12685,111.68,454.64
13693,18825,15.87,92.21
13693,15646,26.24,314.9
13693,19751,9.31,80.57
13694,11408,38.1,250.64
13694,3229,57.83,318.66
13694,17752,78.48,352.57
13694,2804,50.59,275.85
13694,11394,73.02,451.12
13694,18650,53.47,479.82
13694,1329,65.94,342.61
13694,4232,51.85,275.84
13695,8823,4.64,25.6
13695,6814,6.43,33.6
13695,8464,63.1,448.63
13695,16817,25.98,243.08
13696,17502,60.95,284.78
13696,18286,118.24,496.68
13696,16690,61.59,262.32
13696,10974,72.51,376.93
13696,14968,41.61,387.14
13697,12808,43.66,261.45
13697,19826,29.08,183.51
13697,20053,73.63,367.04
13697,19146,2.32,10.28
13697,15217,0.69,8.02
13697,11677,45.51,272.44
13697,9632,48.49,195.4
13698,18126,76.68,426.23
13698,3354,44.15,417.44
13698,19953,3.84,15.58
13698,10226,14.92,144.4
13698,364,36.15,382.9
13698,13435,3.64,26.95
13699,12011,46.5,431.14
13699,16983,72.6,340.86
13699,2616,55.11,314.74
13699,838,30.36,186.29
13699,6222,40.37,496.08
13699,139,63.35,397.33
13700,8565,30.88,136.07
13700,12941,25.71,157.03
13700,1207,49.61,282.02
13700,2962,35.96,205.58
13701,12228,60.64,293.75
13701,7760,41.38,181.04
13701,14304,68.01,386.82
13701,18743,30.97,328.36
13701,305,53.67,344.05
13701,19618,23.6,154.72
13701,19677,48.59,454.2
13701,14599,42.11,491.69
13702,4047,43.69,347.2
13702,2053,15.92,70.28
13702,18447,25.96,246.88
13702,3997,11.63,57.64
13702,19913,32.99,347.87
13702,12236,35.26,157.16
13702,17239,2.18,17.23
13702,17604,86.69,360.45
13703,19560,45.74,201.71
13703,158,46.32,231.47
13703,11617,51.98,304.75
13703,9893,73.41,474.74
13703,5636,25.36,229.31
13703,16180,9.0,101.31
13704,20367,14.99,184.47
13704,16973,22.01,135.69
13704,15886,10.57,129.71
13704,8052,23.48,152.33
13704,20121,67.31,306.59
13705,1934,46.68,326.61
13705,8685,52.22,213.93
13705,19673,81.96,422.81
13705,12218,17.49,176.12
13706,13852,23.12,95.35
13706,675,16.69,176.14
13706,7950,44.73,227.65
13706,20262,42.15,246.75
13706,2755,96.5,433.82
13706,13491,108.92,481.18
13707,16930,1.19,12.29
13707,18286,71.23,494.03
13707,13344,18.15,194.18
13707,15013,112.55,462.28
13707,10030,90.07,458.65
13707,19284,32.07,236.83
13708,15565,5.05,37.58
13708,18295,51.51,254.49
13708,9539,38.8,349.88
13708,20457,45.29,189.27
13708,18037,13.7,107.87
13708,11341,50.35,427.66
13708,14395,80.76,496.7
13708,17530,20.24,150.16
13709,10112,48.81,477.06
13709,7665,55.43,249.3
13709,17328,31.28,184.46
13709,18872,15.13,101.76
13709,371,42.04,242.69
13709,15649,4.1,30.09
13709,18846,52.13,232.77
13710,9930,40.46,176.33
13710,1557,20.16,240.16
13710,756,57.78,375.79
13710,18991,6.72,50.55
13711,10637,44.21,185.75
13711,6277,62.06,260.79
13711,18904,17.2,116.79
13711,20032,15.67,191.96
13711,10730,41.67,426.42
13711,12203,46.28,392.82
13712,1849,25.64,145.36
13712,19854,32.89,178.81
13712,2208,91.14,494.25
13712,19511,87.91,416.99
13712,14840,52.95,332.97
13712,17026,17.08,146.59
13712,8244,5.9,46.53
13713,4690,1.28,10.8
13713,9848,1.94,13.84
13713,17116,32.35,199.07
13713,10010,74.66,301.27
13713,3849,8.44,75.1
13714,856,26.28,221.22
13714,10309,55.07,457.85
13714,19319,21.28,99.32
13714,5346,29.25,345.45
13714,12414,20.6,138.34
13714,6753,50.67,263.54
13715,8516,58.45,401.5
13715,4332,10.74,66.19
