src_id,dst_id,wire_cap_ff,wire_length_um
3890,302,12.13,62.74
3890,8213,42.7,263.36
3890,8393,69.96,282.69
3890,4244,12.18,115.0
3890,3743,7.14,40.65
3890,3376,28.98,143.89
3891,1399,20.17,212.25
3891,691,26.51,314.89
3891,3604,21.16,161.03
3891,2705,2.81,21.25
3892,4696,60.09,328.45
3892,5027,8.01,99.66
3892,7128,11.33,119.25
3892,2785,65.42,395.06
3892,1108,14.47,59.19
3893,8673,75.65,338.53
3893,8387,53.29,299.48
3893,2583,82.94,457.95
3893,5473,51.29,435.9
3893,6615,14.32,85.1
3893,5522,6.14,73.3
3894,8617,8.54,44.55
3894,3875,73.85,358.18
3894,3084,54.12,391.07
3894,4041,65.91,321.33
3895,2046,29.99,356.23
3895,2597,29.46,192.07
3895,502,4.44,34.92
3895,258,5.76,54.23
3895,1130,14.4,94.34
3896,2525,57.64,343.15
3896,5056,10.22,49.98
3896,769,55.85,254.2
3896,1980,22.5,271.82
3897,3845,2.59,16.62
3897,4654,88.26,455.36
3897,6322,32.19,203.45
3897,8554,67.92,286.17
3897,7261,20.26,219.49
3897,1155,19.99,228.68
3898,3393,30.03,344.66
3898,6024,6.83,37.8
3898,4557,64.99,479.45
3898,6705,75.66,490.58
3898,8268,72.23,492.1
3899,4493,40.28,183.08
3899,8816,34.96,360.68
3899,2886,37.98,406.44
3899,7652,56.54,419.21
3899,5325,47.34,207.26
3899,6740,15.78,133.28
3899,3545,105.4,481.26
3900,5834,62.42,275.75
3900,7590,3.81,23.6
3900,3382,20.04,111.44
3900,4486,22.48,260.83
3900,6661,26.14,297.19
3900,8765,23.74,152.13
3900,906,67.63,323.68
3900,8169,26.56,294.04
3901,2131,63.32,261.26
3901,5090,37.61,261.76
3901,3914,107.86,473.45
3901,6046,90.19,373.3
3901,7367,38.38,403.2
3901,5215,94.4,395.52
3902,6305,15.58,66.6
3902,3331,65.35,463.19
3902,6146,26.34,117.35
3902,4523,6.99,56.35
3902,1408,72.66,387.47
3902,4229,17.51,86.53
3902,2624,37.46,277.76
3903,8966,56.36,480.72
3903,6269,17.84,95.12
3903,3342,53.38,381.98
3903,8468,109.9,476.32
3903,3272,60.56,438.29
3903,17,54.51,290.21
3904,1307,20.65,111.17
3904,4185,1.79,16.57
3904,4308,59.68,328.42
3904,4415,40.54,354.52
3904,7718,60.01,455.51
3904,8642,61.93,400.56
3904,2834,24.15,221.99
3904,673,42.49,480.66
3905,3665,39.15,172.12
3905,3406,42.17,193.52
3905,3727,4.88,44.29
3905,1277,73.25,495.5
3906,3237,3.58,24.79
3906,5839,57.03,356.15
3906,1816,42.23,222.79
3906,3121,66.98,460.24
3906,940,21.76,180.5
3906,5155,29.99,229.17
3906,7788,50.85,214.2
3906,6293,50.55,333.44
3907,8378,45.64,309.5
3907,8068,16.21,200.26
3907,2570,31.18,172.46
3907,3021,42.86,382.56
3907,5336,71.34,314.09
3907,253,35.15,221.37
3907,529,68.55,339.83
3908,5916,28.89,314.84
3908,7735,66.62,468.89
3908,3011,2.05,11.61
3908,4586,31.99,139.32
3908,1034,38.73,259.1
3908,2322,45.45,200.08
3908,6430,46.89,197.08
3908,7894,86.91,450.76
3909,7926,23.44,283.22
3909,690,58.7,343.47
3909,4112,40.56,169.74
3909,4588,26.0,227.31
3909,787,0.55,6.11
3909,1779,26.53,161.03
3909,3468,29.31,332.45
3909,4389,38.79,413.06
3910,4379,16.34,82.08
3910,5397,40.02,182.42
3910,4702,89.02,447.68
3910,5877,50.84,297.31
3911,6265,33.54,180.09
3911,4872,38.94,164.9
3911,2040,48.88,227.22
3911,6479,48.35,337.68
3912,8800,63.27,452.62
3912,6032,69.6,335.44
3912,3277,61.26,399.49
3912,5351,42.59,192.79
3912,2803,67.36,407.93
3912,3354,68.1,276.66
3912,6124,10.78,46.07
3913,2112,61.72,419.78
3913,266,39.32,324.54
3913,981,46.76,187.71
3913,1184,11.56,85.91
3913,2951,17.66,140.26
3914,4062,72.49,381.03
3914,2150,48.38,245.24
3914,4976,26.3,158.84
3914,1118,68.94,400.04
3914,65,44.05,378.41
3914,4913,20.04,124.92
3914,6497,42.96,269.83
3915,4246,80.18,417.68
3915,1595,32.9,238.2
3915,8609,70.69,455.37
3915,5045,49.96,344.3
3915,4183,45.03,499.81
3915,2283,7.24,39.0
3915,5534,81.99,460.83
3916,4262,79.96,391.76
3916,1367,27.21,310.49
3916,5327,31.17,174.25
3916,4768,7.31,32.37
3916,2444,26.59,272.51
3916,2012,93.04,483.62
3917,4247,94.13,396.67
3917,3663,3.75,31.11
3917,2027,42.73,208.66
3917,6408,80.73,361.17
3917,4409,1.49,11.88
3917,3190,27.0,250.99
3917,6299,32.59,259.83
3917,5127,78.43,327.43
3918,1103,7.17,32.05
3918,925,68.37,335.86
3918,8768,37.62,178.31
3918,4479,45.59,249.0
3919,6665,1.24,8.95
3919,4586,39.89,495.33
3919,2767,3.6,21.96
3919,6416,50.71,385.67
3919,6324,3.75,24.37
3919,8440,35.19,212.53
3919,6626,48.52,217.34
3919,4725,63.92,479.79
3920,1848,55.11,283.21
3920,6220,58.05,483.77
3920,4632,22.16,243.23
3920,8549,47.26,464.37
3920,605,3.73,31.16
3920,5384,65.6,321.62
3920,7306,39.58,403.51
3921,519,10.08,95.01
3921,5211,7.56,38.14
3921,1466,62.02,385.19
3921,1366,27.39,190.31
3921,8439,44.63,402.63
3921,2226,22.95,198.45
3922,423,68.05,452.31
3922,3395,46.37,303.92
3922,2116,56.33,388.96
3922,2502,8.51,96.51
3922,5631,38.8,438.98
3923,1307,8.21,93.17
3923,8029,19.96,246.0
3923,3681,10.71,120.56
3923,7393,10.32,60.4
3923,4274,79.72,486.0
3923,7071,15.8,98.55
3923,7830,39.02,404.79
3923,5098,75.31,440.01
3924,7024,67.12,483.62
3924,4340,22.63,116.96
3924,7484,30.83,158.64
3924,4470,32.01,342.91
3924,8900,2.02,15.02
3924,261,7.82,80.93
3925,2337,46.61,475.17
3925,5211,44.93,181.87
3925,5860,1.79,7.76
3925,6027,3.04,31.52
3925,3007,71.58,398.33
3925,6627,7.44,32.49
3925,4680,102.96,431.68
3926,2167,27.15,226.28
3926,2761,52.5,465.44
3926,6145,61.04,441.01
3926,471,26.39,174.82
3927,2649,14.0,94.32
3927,4087,107.13,482.07
3927,6020,21.31,214.57
3927,3193,37.87,416.56
3927,7598,93.58,407.82
3927,243,58.51,269.18
3927,8674,27.23,185.39
3927,3982,49.43,325.07
3928,7478,75.34,445.86
3928,4227,10.54,114.78
3928,4538,51.29,366.23
3928,6415,20.79,106.45
3928,7796,23.19,239.82
3929,1743,34.9,271.77
3929,6269,9.62,87.56
3929,4891,30.17,376.73
3929,3191,41.47,233.4
3929,6618,0.61,7.34
3929,6108,32.08,202.16
3930,4051,78.43,370.98
3930,3021,34.99,155.98
3930,6585,54.08,485.37
3930,3842,72.92,493.4
3930,4733,48.14,244.71
3930,7257,14.54,159.62
3931,2906,69.3,346.73
3931,7838,29.98,348.98
3931,7007,9.09,46.92
3931,2105,80.68,375.71
3931,4530,28.92,329.17
3931,2324,29.81,230.14
3931,4881,13.23,108.11
3931,1949,47.89,320.88
3932,8361,23.81,145.8
3932,7972,26.07,305.41
3932,8602,73.38,419.33
3932,5762,90.51,494.24
3932,8926,48.48,245.93
3933,4470,37.66,271.9
3933,1893,41.58,287.24
3933,2379,5.18,32.23
3933,7765,42.78,491.27
3933,8326,48.79,239.21
3933,4087,77.61,478.74
3933,483,43.33,181.47
3934,7721,39.11,472.26
3934,2024,58.16,377.83
3934,1474,5.64,26.63
3934,5074,68.92,294.38
3934,6864,51.46,434.14
3934,8210,19.36,122.28
3934,6799,5.22,29.64
3935,3333,76.68,407.65
3935,5128,33.31,196.89
3935,3394,47.68,440.34
3935,7670,21.95,256.7
3935,4725,13.85,154.66
3936,7647,38.18,218.6
3936,3530,23.51,250.01
3936,6641,78.41,340.03
3936,6102,8.68,76.55
3936,4235,61.52,402.07
3936,77,65.49,368.16
3936,6154,33.14,407.2
3936,6012,13.24,96.37
3937,1028,4.43,40.69
3937,3983,5.28,37.06
3937,6328,77.98,400.95
3937,5104,5.69,38.64
3937,3619,6.36,27.25
3937,5149,35.61,250.81
3937,1459,10.06,58.71
3937,6206,11.11,47.8
3938,2061,22.95,120.35
3938,3613,79.21,417.63
3938,619,13.58,86.88
3938,828,90.45,370.62
3938,811,35.52,261.19
3938,8424,55.98,442.17
3938,4257,37.51,319.7
3939,2958,1.56,11.35
3939,4463,7.08,34.53
3939,6580,14.28,104.46
3939,909,101.34,469.91
3939,7511,91.1,395.31
3939,995,47.83,296.92
3939,2987,24.76,306.26
3939,4781,66.71,441.4
3940,8438,78.48,441.09
3940,4659,30.55,123.09
3940,4552,70.05,436.75
3940,789,35.67,417.88
3940,6672,36.82,183.53
3941,1211,17.91,98.72
3941,8384,8.38,88.85
3941,8313,22.67,97.06
3941,5191,52.54,433.17
3941,3577,59.46,356.05
3941,3961,30.56,209.35
3942,8261,66.13,368.41
3942,5923,31.85,393.07
3942,5238,41.12,419.75
3942,450,32.3,334.96
3942,8905,37.39,428.82
3942,3275,36.81,185.55
3942,7937,31.99,136.56
3943,1065,26.45,127.94
3943,4636,38.88,285.18
3943,3962,90.17,488.97
3943,2863,39.62,457.79
3943,6055,16.24,67.92
3943,6917,35.79,203.27
3943,8920,42.17,190.06
3943,1632,5.18,53.14
3944,7280,66.65,314.75
3944,1892,5.84,72.44
3944,6837,11.27,46.22
3944,2432,78.3,349.87
3944,8869,59.71,290.57
3944,6143,93.75,413.16
3944,5615,53.24,225.04
3945,3134,26.08,273.16
3945,2895,13.77,134.04
3945,3041,40.51,325.91
3945,5671,2.53,23.3
3945,8157,31.41,165.92
3945,4982,29.89,206.03
3945,2730,21.76,250.31
3945,6017,91.81,467.38
3946,2796,8.92,83.34
3946,8842,57.55,308.38
3946,8695,6.65,69.66
3946,1185,90.38,387.62
3946,2739,22.99,110.74
3947,5665,5.09,29.18
3947,8098,17.32,170.51
3947,2863,8.78,46.5
3947,8102,9.52,108.62
3948,7158,8.75,84.14
3948,5254,97.12,478.66
3948,5669,53.99,247.62
3948,1367,64.61,391.36
3948,4398,65.19,449.94
3948,1833,63.38,452.85
3949,917,40.11,239.57
3949,3028,64.65,318.43
3949,7120,9.55,43.2
3949,6928,42.15,200.03
3949,1394,23.54,269.99
3949,3380,41.76,480.7
3950,3079,39.33,432.25
3950,4282,19.32,109.54
3950,8550,19.73,234.03
3950,710,38.27,288.19
3950,2901,16.21,154.64
3950,2913,11.96,74.21
3950,7266,74.92,448.48
3951,4005,53.54,399.13
3951,1583,42.1,213.66
3951,7661,99.02,414.03
3951,6519,19.23,207.09
3951,5398,4.25,43.08
3951,5552,77.62,498.75
3951,1099,26.56,236.96
3952,8834,97.37,451.25
3952,4749,12.78,100.98
3952,314,25.41,206.36
3952,286,51.19,256.44
3952,4393,33.55,229.08
3952,8033,36.18,345.08
3953,7205,30.05,134.12
3953,4533,33.27,351.77
3953,936,33.89,193.27
3953,2927,28.25,351.99
3953,503,15.06,117.82
3954,6314,8.07,99.55
3954,1773,33.99,227.34
3954,5367,72.07,462.07
3954,2974,27.82,161.68
3954,8251,84.86,407.62
3954,2558,90.98,370.42
3954,2723,18.7,103.28
3955,1904,62.69,352.75
3955,4947,101.61,423.22
3955,6789,31.99,222.69
3955,8471,79.89,328.47
3955,5570,34.38,322.34
3955,5338,55.39,250.34
3955,7487,67.74,321.62
3956,8635,1.46,6.22
3956,7882,4.12,25.63
3956,7426,29.53,161.23
3956,6669,25.19,249.37
3956,6040,39.17,262.04
3956,4529,122.58,496.31
3956,3887,30.28,138.58
3957,3572,36.66,376.53
3957,6317,11.38,65.93
3957,1608,3.91,17.56
3957,5479,18.08,88.35
3958,1590,22.45,120.32
3958,8524,46.78,275.88
3958,4499,20.58,142.55
3958,8476,38.25,473.93
3958,3865,10.76,77.82
3958,6605,44.45,346.13
3958,4165,44.94,227.43
3958,3500,7.61,60.89
3959,721,11.78,76.09
3959,1989,68.27,314.3
3959,5841,9.18,111.77
3959,834,104.26,453.75
3959,3470,20.85,253.15
3959,4966,79.71,335.87
3959,2889,19.83,82.73
3959,521,80.71,417.77
3960,2171,34.35,146.9
3960,2780,7.37,64.99
3960,1901,7.22,83.02
3960,3320,55.26,473.5
3960,6760,65.62,424.08
3960,158,51.52,265.98
3960,5793,6.62,38.42
3960,617,4.97,44.99
3961,8089,49.65,402.02
3961,5826,46.19,212.93
3961,5148,15.41,159.25
3961,4361,45.48,372.43
3961,33,70.54,373.13
3961,3141,46.48,403.24
3961,8061,43.44,320.89
3961,6369,49.92,340.73
3962,781,32.92,216.15
3962,1301,10.97,64.68
3962,1705,72.17,339.69
3962,8906,9.18,58.05
3962,4882,50.81,389.5
3963,7205,10.2,41.74
3963,5813,27.68,203.18
3963,3999,18.79,86.46
3963,6493,35.88,393.35
3963,7020,13.1,81.0
3964,8889,5.29,26.36
3964,7690,34.45,349.74
3964,582,67.58,446.48
3964,5203,17.4,145.95
3964,6913,71.2,473.39
3964,5914,4.49,18.49
3964,4242,13.19,105.53
3965,6461,87.92,415.83
3965,8448,81.3,416.07
3965,6737,28.68,157.25
3965,2022,5.39,54.61
3965,3441,16.64,143.11
3965,4964,12.63,94.84
3965,5025,56.96,278.26
3965,4670,25.15,260.12
3966,276,19.47,99.05
3966,3286,62.47,287.89
3966,6587,67.29,487.14
3966,2960,24.83,148.61
3966,6375,27.27,116.41
3967,8949,46.01,192.14
3967,8493,7.57,71.24
3967,5417,34.53,373.2
3967,1100,41.8,167.3
3967,4303,17.86,117.65
3968,308,28.63,332.69
3968,2466,36.88,239.36
3968,221,30.87,274.42
3968,3521,59.24,279.43
3968,276,28.67,296.71
3968,3562,39.47,319.6
3968,6421,84.85,413.63
3968,7804,39.55,439.0
3969,6752,47.34,327.93
3969,3824,67.81,374.29
3969,5610,36.38,201.82
3969,85,54.68,255.1
3969,6356,2.31,16.38
3969,5102,36.8,258.98
3970,3943,1.9,19.9
3970,2945,33.76,167.18
3970,2545,16.86,201.55
3970,6442,28.1,158.13
3970,7537,33.05,170.8
3970,1246,10.32,55.79
3970,197,30.05,294.95
3971,5589,94.22,419.51
3971,5955,31.69,142.19
3971,5355,80.57,407.68
3971,7185,7.78,64.21
3971,1259,31.59,268.48
3971,6499,41.09,185.95
3971,8946,94.99,426.93
3971,5127,101.32,446.62
3972,274,42.92,238.92
3972,527,9.52,40.86
3972,5867,64.96,335.36
3972,2383,102.19,449.17
3972,8192,21.03,106.74
3972,8616,18.39,151.49
3973,8169,17.02,147.25
3973,1606,81.64,342.8
3973,8291,27.75,121.28
3973,3792,12.15,141.97
3973,3849,32.52,131.6
3973,3778,60.92,309.3
3973,5845,20.59,102.44
3974,2797,20.33,103.27
3974,579,9.37,115.42
3974,292,16.9,115.4
3974,8365,1.41,16.34
3974,7289,27.82,177.69
3974,373,15.44,116.63
3974,1076,14.4,135.79
3975,5871,22.25,117.14
3975,848,14.06,106.41
3975,128,54.07,307.28
3975,4711,54.35,423.24
3975,4619,14.92,126.3
3975,5092,86.38,450.04
3975,7750,59.86,290.31
3975,790,30.65,242.4
3976,5547,25.23,194.78
3976,8915,8.62,104.71
3976,8781,39.56,175.46
3976,4652,9.8,65.63
3976,8682,16.99,169.66
3976,4631,30.42,356.98
3977,7816,24.83,260.1
3977,8444,38.88,221.53
3977,4869,39.21,336.53
3977,2588,15.1,84.28
3977,3642,17.66,147.72
3977,7772,14.68,65.76
3978,7189,58.96,295.14
3978,6663,34.51,406.12
3978,1724,81.67,412.19
3978,5635,10.56,69.83
3978,3179,3.82,35.07
3978,2274,4.75,27.86
3979,6750,104.22,435.87
3979,8875,46.06,263.95
3979,1754,48.88,438.92
3979,1690,15.55,178.75
3979,2792,55.08,326.65
3979,6730,66.17,301.69
3980,8820,34.12,139.83
3980,2292,33.92,263.04
3980,7183,26.26,105.47
3980,6364,60.01,333.32
3980,4708,84.81,385.11
3980,2251,87.02,402.56
3981,1353,53.07,360.0
3981,5044,5.52,54.21
3981,3824,38.29,204.94
3981,4747,4.37,45.61
3981,5283,12.11,66.48
3981,4717,38.31,467.67
3981,459,25.08,126.83
3982,2928,19.09,132.06
3982,678,23.74,135.09
3982,5821,14.24,68.57
3982,1452,5.44,32.91
3983,4398,14.13,75.46
3983,4197,58.48,271.12
3983,7659,85.91,408.66
3983,1644,5.98,38.53
3983,8000,63.97,343.88
3983,2158,49.07,289.4
3983,4679,53.55,225.58
3983,1448,37.21,314.78
3984,7838,76.9,474.02
3984,4740,11.32,52.86
3984,1740,15.14,168.01
3984,8909,95.63,414.42
3985,6512,27.95,321.04
3985,7705,90.15,391.18
3985,8616,5.37,28.95
3985,6746,10.96,63.36
3985,6128,70.01,293.29
3985,8462,17.22,79.78
3986,5221,19.71,93.46
3986,6981,69.95,401.35
3986,6863,67.71,418.23
3986,583,45.31,314.45
3986,4645,14.32,166.3
3986,342,105.27,458.11
3986,1031,3.77,21.02
3986,5637,18.44,91.01
3987,4856,44.03,222.54
3987,2131,46.25,205.59
3987,3277,73.65,330.63
3987,5028,15.09,128.87
3987,281,67.04,300.92
3987,6393,9.85,89.04
3987,4713,80.63,370.5
3988,4132,89.04,436.23
3988,8985,44.43,274.75
3988,3576,21.94,267.51
3988,1219,84.09,440.08
3988,8528,17.8,173.49
3988,8934,7.7,40.16
3988,7572,70.3,400.01
3989,417,53.52,410.04
3989,4184,4.8,21.06
3989,4040,101.62,474.0
3989,7355,23.86,165.82
3989,8792,9.53,112.06
3989,7116,69.41,396.59
3990,6306,48.1,272.38
3990,823,6.94,36.91
3990,2897,9.48,68.44
3990,8640,38.11,186.29
3990,3641,27.15,146.4
3990,1545,17.42,111.45
3991,3586,17.15,159.29
3991,1391,69.65,467.85
3991,7646,49.77,252.36
3991,5966,13.2,127.33
3991,5892,43.8,494.59
3991,7445,111.43,469.51
3991,6668,39.52,491.28
3991,4042,45.37,414.41
3992,2125,21.97,196.89
3992,7827,44.28,385.36
3992,6470,66.91,437.68
3992,2096,36.34,195.39
3992,5587,30.33,311.06
3992,7598,63.95,356.08
3993,7803,7.3,70.98
3993,4540,41.25,367.82
3993,2669,25.34,302.11
3993,6575,110.72,443.26
3993,3753,79.32,461.6
3993,2924,88.4,455.33
3993,1597,20.99,239.62
3994,2598,22.41,133.99
3994,5139,21.85,181.83
3994,8195,62.21,303.97
3994,8626,31.97,203.28
3994,4753,41.54,499.19
3994,3123,34.71,404.84
3994,7047,37.23,342.91
3994,1106,16.18,98.1
3995,4861,1.13,11.64
3995,4996,26.59,153.73
3995,4356,25.58,210.92
3995,7400,59.22,438.38
3995,331,49.63,325.2
3995,6874,60.93,495.35
3996,7185,59.54,371.29
3996,800,21.11,229.02
3996,3958,36.61,240.16
3996,958,10.89,49.25
3996,3053,36.39,272.56
3996,8708,3.61,14.5
3997,5242,32.34,151.61
3997,241,22.31,128.17
3997,3209,86.91,407.2
3997,5772,68.96,390.49
3997,1786,52.31,259.8
3997,2231,33.87,197.48
3997,6109,88.48,447.29
3997,8106,40.35,178.53
3998,5642,25.98,164.91
3998,3930,98.62,396.42
3998,5154,75.2,357.28
3998,5489,78.4,419.92
3998,8555,45.93,259.39
3998,5115,6.63,58.06
3998,2418,20.7,236.16
3999,753,45.76,450.76
3999,3862,30.43,250.77
3999,7393,41.42,255.78
3999,8848,4.4,22.96
3999,625,20.45,153.21
3999,5735,19.15,161.66
3999,1919,34.75,376.87
3999,2954,68.82,376.52
4000,4922,11.89,54.88
4000,1860,12.79,117.09
4000,8147,55.49,225.65
4000,8900,40.79,471.56
4000,5496,71.28,355.11
4000,5763,4.0,19.54
4000,167,49.53,377.92
4001,8287,33.17,173.74
4001,4191,66.44,335.92
4001,6594,46.15,229.42
4001,3680,55.02,336.15
4001,4312,19.64,164.54
4001,8156,51.06,319.63
4001,4829,45.88,361.32
4002,4436,4.14,28.71
4002,5212,2.86,15.55
4002,367,29.8,181.6
4002,1833,34.96,270.45
4002,3693,29.77,252.09
4002,7370,27.5,296.4
4002,4939,21.5,120.75
4002,871,19.58,186.48
4003,4066,91.62,465.46
4003,7007,28.52,214.76
4003,2051,64.07,453.34
4003,5495,70.82,432.1
4003,7134,25.65,116.37
4003,319,41.17,218.41
4003,1514,69.03,316.31
4004,1870,41.11,448.97
4004,3235,15.8,99.03
4004,120,64.65,332.2
4004,6684,78.52,492.32
4004,5794,35.49,314.91
4005,3411,28.8,123.44
4005,5159,42.13,243.71
4005,8475,104.67,436.42
4005,1965,62.61,438.2
4005,670,30.85,196.66
4006,3402,1.62,16.44
4006,3704,38.87,451.42
4006,3751,58.92,348.43
4006,3786,62.13,434.98
4006,3212,1.91,8.53
4007,6631,79.04,358.56
4007,1798,45.81,192.6
4007,7801,25.97,177.39
4007,1731,12.14,60.13
4007,4288,77.39,335.08
4008,3478,20.5,191.29
4008,939,0.65,5.12
4008,2525,27.99,214.39
4008,2025,17.99,98.07
4009,6433,11.92,99.69
4009,628,45.24,201.62
4009,6312,17.47,212.08
4009,2679,18.83,160.85
4010,3357,39.34,440.21
4010,1784,19.33,105.09
4010,5732,58.2,252.78
4010,4090,42.2,268.32
4010,6191,10.9,86.58
4010,1225,10.42,88.93
4010,5488,79.19,463.68
4010,3270,0.77,8.31
4011,8291,68.7,369.55
4011,3584,19.71,193.52
4011,7900,48.85,444.02
4011,8275,11.94,53.25
4011,9,1.53,11.28
4011,6630,31.03,136.7
4011,7312,47.44,381.33
4012,6007,8.78,85.33
4012,6360,82.35,465.34
4012,6673,57.33,318.33
4012,2995,12.53,110.55
4012,1794,13.6,78.05
4012,3175,53.33,241.44
4012,4866,6.4,37.85
4012,4400,29.35,128.63
4013,4462,93.72,420.31
4013,6104,114.84,487.02
4013,7629,25.67,147.75
4013,8725,8.89,108.41
4013,7661,49.49,316.76
4014,4205,32.04,181.73
4014,3132,73.67,394.59
4014,3904,87.86,428.77
4014,4803,1.37,6.74
4014,8769,34.57,431.04
4015,2872,53.75,258.44
4015,1768,27.8,205.5
4015,5611,3.16,36.14
4015,6592,37.45,396.38
4015,3042,30.09,152.33
4015,5345,46.3,419.88
4015,3915,19.7,103.97
4015,5109,71.37,299.56
4016,4376,49.97,334.23
4016,7692,30.83,170.41
4016,3871,16.7,93.07
4016,1693,98.83,433.09
4016,4303,20.57,237.24
4016,2284,23.5,139.82
4016,958,34.4,170.03
4016,599,64.93,329.08
4017,6849,24.2,154.19
4017,1165,12.32,96.17
4017,6285,57.34,347.2
4017,6290,2.28,10.73
4017,2436,11.18,80.19
4018,2111,74.56,371.65
4018,2993,70.76,421.22
4018,3383,43.46,370.83
4018,3854,50.36,244.51
4018,1033,40.07,271.85
4018,3174,12.9,92.27
4018,6712,51.16,463.13
4018,6855,28.34,192.76
4019,5079,26.43,226.02
4019,1149,18.04,74.19
4019,518,100.71,440.5
4019,667,70.92,389.99
4019,1090,73.16,355.64
4019,6825,43.09,257.02
4019,8795,13.67,60.23
4020,3229,66.83,472.86
4020,5435,7.14,41.99
4020,1382,46.77,456.92
4020,792,22.77,94.64
4020,3743,31.18,244.46
4020,8195,43.6,396.73
4020,1539,19.38,131.98
4021,5337,54.74,252.9
4021,725,0.86,7.92
4021,1187,34.02,224.21
4021,8656,112.49,468.14
4021,1087,68.21,341.99
4022,2833,4.77,52.56
4022,386,32.28,366.37
4022,3968,58.11,487.23
4022,593,19.43,122.42
4022,4319,8.36,58.96
4023,7396,47.02,191.69
4023,761,3.31,19.72
4023,4088,86.87,393.31
4023,6431,4.44,20.05
4023,2024,62.26,259.46
4023,5425,47.69,343.88
4024,8503,60.96,345.68
4024,1895,36.95,346.99
4024,1149,58.19,280.86
4024,1709,75.98,421.74
4024,494,6.46,38.16
4025,1407,67.55,435.9
4025,219,24.09,140.5
4025,4018,39.59,464.84
4025,3708,51.11,253.18
4026,1604,30.73,148.37
4026,1799,41.95,197.23
4026,148,44.84,231.79
4026,3639,37.76,228.98
4026,1708,72.74,399.49
4026,1798,3.64,36.61
4026,7327,95.18,472.48
4026,1209,66.38,389.47
4027,1187,42.23,452.95
4027,6335,62.88,393.55
4027,1912,37.19,234.62
4027,8953,31.67,179.01
4027,3267,33.91,314.29
4027,5435,44.45,425.76
4028,6765,95.74,482.94
4028,8456,75.29,331.74
4028,3227,117.81,482.04
4028,8993,7.07,65.73
4028,7916,12.27,69.55
4028,8596,41.38,274.25
4028,3680,23.04,166.57
4028,519,51.09,222.89
4029,3249,91.11,458.93
4029,158,7.73,52.29
4029,730,73.25,444.09
4029,3041,21.75,196.34
4029,2982,108.87,471.74
4029,1737,19.87,158.82
4030,6361,83.36,401.78
4030,619,82.7,342.44
4030,2493,32.8,228.23
4030,8293,14.59,97.13
4030,7575,28.11,185.16
4030,4706,31.26,193.71
4031,2919,71.71,367.9
4031,535,53.58,321.21
4031,1132,81.96,344.34
4031,6204,70.48,364.01
4031,3902,12.65,55.44
4031,1624,74.44,428.6
4031,3447,23.55,105.84
4032,821,44.72,205.76
4032,555,90.23,460.04
4032,3262,29.23,208.21
4032,3801,34.66,176.67
4032,1211,47.32,292.23
4033,1431,5.03,59.16
4033,6089,75.78,379.44
4033,1002,35.31,218.73
4033,4233,81.57,413.59
4033,3313,106.65,492.65
4033,7003,33.11,324.41
4034,8954,45.67,333.01
4034,1051,2.74,11.47
4034,8817,71.67,446.59
4034,6417,24.7,233.49
4034,7453,93.52,421.68
4034,8672,53.88,245.94
4034,6533,112.35,475.57
4035,8128,37.47,163.0
4035,2110,4.33,44.5
4035,1102,33.64,166.42
4035,7793,2.76,12.91
4036,441,18.78,137.05
4036,5839,43.88,269.97
4036,4725,35.24,276.19
4036,1574,25.26,132.16
4036,5462,52.98,254.11
4036,4530,60.76,475.93
4037,6359,24.33,200.75
4037,6805,14.51,72.82
4037,6667,80.26,356.9
4037,8970,40.1,245.42
4037,4649,22.91,218.38
4038,5278,31.92,129.17
4038,2954,47.4,471.55
4038,7069,112.32,467.88
4038,2068,33.83,239.63
4038,2644,77.14,458.61
4038,8473,26.21,138.83
4038,4306,2.58,23.83
4039,3632,9.77,108.6
4039,7760,46.45,432.81
4039,5499,10.89,100.83
4039,1751,25.02,230.9
4040,377,12.13,62.87
4040,3457,27.94,191.78
4040,1250,48.59,220.48
4040,1129,95.94,447.68
4041,5491,49.76,237.29
4041,5755,12.02,109.17
4041,3598,78.58,368.85
4041,8118,1.25,8.56
4041,2396,35.1,392.59
4041,647,27.86,139.08
4041,8918,56.47,305.38
4042,3465,5.49,63.96
4042,2609,23.57,153.99
4042,1789,48.27,244.54
4042,5806,9.61,41.85
4042,4001,19.36,146.47
4042,8544,27.53,132.44
4043,6237,16.12,116.75
4043,4493,32.89,281.47
4043,1110,64.47,372.63
4043,5020,59.96,325.95
4043,4323,113.08,486.48
4043,4393,6.2,34.92
4043,8352,95.7,475.93
4044,1258,3.74,18.26
4044,6942,3.73,40.97
4044,3237,62.1,440.42
4044,6327,59.78,300.18
4044,1726,91.76,494.93
4044,4425,95.07,398.33
4045,78,22.7,143.15
4045,1754,55.94,268.54
4045,6893,42.53,217.21
4045,3394,40.0,288.15
4045,2202,2.65,16.9
4045,4040,43.42,208.35
4046,6846,59.66,309.68
4046,2746,31.77,200.65
4046,7389,16.43,121.01
4046,6174,29.5,286.79
4047,6855,34.01,301.22
4047,2449,36.2,160.99
4047,4991,81.85,490.5
4047,1963,20.92,94.67
4047,5690,87.77,379.88
4047,2038,17.22,95.93
4047,2186,34.96,339.45
4048,2541,105.97,458.52
4048,2923,65.89,334.68
4048,6791,55.9,321.59
4048,179,11.27,47.15
4048,1322,4.18,44.68
4048,3604,13.43,129.3
4048,6234,53.93,377.48
4048,4848,81.13,387.02
4049,750,25.49,291.96
