src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
3197,390,42.56,216.6,0
3197,326,46.61,381.87,0
3197,2638,34.82,332.4,0
3197,6102,32.24,222.65,0
3197,1572,88.34,451.33,0
3197,3502,34.84,215.55,0
3198,1678,41.54,231.03,0
3198,879,82.1,355.24,0
3198,8664,19.73,109.31,0
3199,7522,6.38,25.94,0
3199,565,21.5,94.45,0
3199,2822,93.75,483.37,0
3200,6356,25.83,306.69,0
3200,5212,52.6,463.0,0
3200,6262,7.44,80.6,0
3200,3872,60.56,302.39,0
3201,4489,58.24,352.89,0
3201,1919,43.4,433.29,0
3201,4206,33.9,215.22,0
3201,2307,47.81,412.47,0
3201,3332,12.66,74.43,0
3201,734,55.03,300.61,0
3201,8352,5.28,21.14,0
3201,263,34.37,317.64,0
3202,4214,13.74,86.03,0
3202,6079,35.29,264.87,1
3202,4273,17.94,181.93,0
3202,5479,3.4,31.61,0
3202,1203,78.36,323.94,1
3202,831,75.1,329.83,0
3202,8136,58.41,289.9,0
3203,4848,51.13,214.45,0
3203,3193,67.2,270.69,0
3203,5943,77.98,490.65,0
3203,8779,14.81,180.64,0
3203,4019,31.52,287.62,0
3203,5778,31.54,344.73,0
3203,1816,16.39,120.43,1
3203,7905,31.09,153.45,0
3203,3047,58.82,265.36,0
3203,8700,30.75,196.22,0
3204,2789,84.18,425.93,0
3204,6597,39.25,221.53,0
3204,7146,9.19,78.65,0
3204,2965,59.27,328.52,0
3205,6941,47.04,344.62,1
3205,1216,61.46,458.62,0
3205,5733,21.31,158.38,0
3205,4709,70.74,381.78,0
3205,461,57.19,412.49,0
3205,4350,53.83,463.95,0
3206,3940,22.64,165.43,0
3206,5837,57.31,325.83,0
3206,4259,37.22,218.15,0
3206,7843,9.98,45.73,0
3206,7006,29.38,117.63,0
3206,470,14.92,69.95,0
3206,8005,4.84,56.62,0
3207,4344,91.43,450.16,0
3207,320,31.0,132.89,0
3207,5995,7.24,47.77,0
3207,4383,8.18,87.33,0
3207,980,50.95,270.86,0
3207,1726,34.6,243.91,0
3207,2238,4.7,36.77,0
3208,1691,31.1,146.55,0
3208,6197,59.82,266.77,0
3208,3511,19.74,184.88,0
3208,2980,5.86,25.25,0
3208,488,36.49,149.6,0
3208,770,76.23,396.47,1
3208,582,49.28,260.18,0
3208,6806,53.65,306.42,0
3209,4612,37.1,416.39,0
3209,5379,11.65,133.42,0
3209,8250,45.09,374.32,0
3209,8857,18.04,94.49,0
3210,6532,95.42,425.03,0
3210,6935,42.12,244.94,0
3210,1010,95.01,438.42,0
3210,5321,14.74,97.18,0
3211,3202,43.42,222.58,0
3211,8458,11.53,77.6,0
3211,5657,13.11,64.4,0
3211,7830,54.0,366.04,0
3211,2591,81.66,420.61,0
3211,6050,32.16,136.04,0
3211,2372,12.82,64.66,0
3211,1962,53.43,410.67,0
3211,6351,37.39,405.18,0
3212,2291,97.09,440.09,0
3212,2683,32.56,251.23,0
3212,5484,40.58,448.62,0
3212,7785,8.88,53.75,0
3213,5825,20.29,102.65,0
3213,6699,25.78,146.75,0
3213,999,43.58,360.21,0
3213,6021,71.2,288.98,0
3213,8228,50.06,214.3,0
3213,6750,42.04,409.53,0
3214,8446,3.44,31.06,0
3214,3792,94.57,417.12,0
3214,703,65.84,393.43,0
3214,2203,3.53,44.0,0
3214,8878,11.34,46.32,0
3214,5588,57.32,419.36,0
3214,8676,31.84,242.84,0
3214,828,81.88,369.08,0
3215,1335,63.36,361.37,0
3215,5461,33.36,180.39,0
3215,8127,16.94,116.21,0
3215,6893,38.49,243.52,0
3215,23,26.68,253.31,0
3215,7066,23.32,163.56,0
3216,1754,42.42,258.95,0
3216,5581,51.25,251.16,0
3216,152,19.16,214.53,0
3216,4529,15.2,68.99,0
3216,2904,13.68,131.17,0
3217,8507,58.08,299.1,0
3217,7336,59.18,275.52,0
3217,1767,84.1,339.17,0
3217,8528,41.25,176.32,0
3217,2604,51.63,238.16,0
3217,4962,73.15,364.9,0
3217,5693,58.59,468.5,0
3218,1941,37.31,284.61,0
3218,4289,11.51,137.09,0
3218,7578,114.09,461.57,0
3218,4439,1.8,8.47,0
3218,3812,23.37,140.96,0
3218,6474,55.17,385.85,0
3218,2815,50.27,390.41,0
3218,8181,84.56,464.6,0
3218,6697,52.05,401.86,0
3218,8643,66.92,353.88,0
3219,9,27.46,284.31,0
3219,5736,8.3,54.13,0
3219,5362,63.7,271.92,0
3220,304,33.23,244.81,0
3220,8776,22.56,129.95,0
3220,5633,56.82,445.29,0
3220,7173,10.58,91.26,0
3220,6748,72.38,392.14,0
3220,1678,46.62,349.71,0
3220,6571,31.48,240.92,0
3220,1718,4.64,18.74,0
3221,7594,87.84,394.14,0
3221,8006,43.32,393.79,0
3221,5208,7.12,56.81,0
3221,434,57.17,477.73,0
3221,4909,28.55,201.86,0
3221,6632,56.13,346.22,0
3221,5132,6.78,28.17,0
3221,4527,17.93,131.3,0
3221,1602,44.15,278.44,0
3222,2566,19.93,129.89,0
3222,5595,57.93,414.3,0
3222,5096,10.13,60.85,0
3223,2706,36.81,306.19,0
3223,4506,1.95,12.55,0
3223,8646,22.64,209.95,0
3224,100,1.67,10.84,0
3224,222,90.98,394.14,0
3224,6332,96.16,399.94,0
3225,5294,23.89,269.04,0
3225,3456,12.33,59.12,0
3225,8595,35.32,351.84,0
3225,3143,40.94,344.42,0
3225,8011,27.26,227.25,0
3226,6441,86.65,419.56,0
3226,5924,22.86,154.01,1
3226,4397,75.03,330.38,0
3226,6249,72.37,402.52,0
3226,4481,35.31,364.18,0
3227,3172,66.17,465.14,0
3227,6172,47.13,316.98,0
3227,7461,78.52,449.54,0
3227,5316,20.67,88.89,0
3227,2137,28.08,227.82,0
3228,3683,49.82,203.29,0
3228,4026,71.46,479.51,0
3228,7841,4.24,29.91,0
3228,3578,72.99,298.51,0
3228,3955,34.3,426.26,0
3228,5655,85.92,453.77,0
3228,7839,5.96,61.67,0
3229,7953,7.37,35.88,0
3229,8322,2.73,33.59,0
3229,1531,61.67,425.21,0
3229,7008,33.94,201.3,0
3229,6671,4.59,20.58,0
3229,3483,23.57,126.04,0
3230,5286,17.32,171.64,0
3230,671,55.38,323.3,0
3230,636,64.18,374.51,0
3230,5434,1.51,13.03,0
3230,1056,12.09,56.87,0
3230,33,44.04,207.35,0
3231,5713,18.87,144.84,0
3231,3405,31.16,139.54,0
3231,4460,83.35,352.01,0
3231,622,3.5,25.66,0
3231,4120,29.28,178.95,0
3231,3813,38.22,251.5,0
3232,63,20.76,210.12,0
3232,7038,56.07,276.64,0
3232,2007,23.84,101.33,0
3232,8721,52.33,324.19,0
3232,8208,101.64,486.34,0
3232,4588,20.67,201.97,0
3232,3799,100.62,411.32,0
3233,8505,5.08,52.25,0
3233,5373,66.03,272.58,0
3233,3489,65.63,432.4,0
3233,2327,83.64,480.69,0
3233,719,31.17,216.19,0
3233,7342,6.02,25.51,0
3233,4658,33.21,369.23,0
3233,335,33.14,145.09,0
3234,8945,58.03,408.47,0
3234,1086,49.31,289.12,1
3234,8037,34.77,161.69,0
3234,8521,56.3,402.35,0
3234,1459,58.4,250.95,1
3234,5550,51.43,417.13,0
3234,2660,95.01,391.33,0
3235,1619,11.08,52.52,1
3235,4606,17.22,133.4,1
3235,4565,6.22,51.42,0
3235,6059,28.2,139.55,0
3235,7670,13.1,56.52,0
3236,5093,29.36,181.57,0
3236,1477,1.09,7.07,0
3236,4030,66.93,300.35,0
3236,475,16.52,140.61,0
3236,2762,3.67,27.83,0
3236,1392,24.01,197.25,0
3237,900,19.93,172.17,0
3237,6559,101.08,409.41,0
3237,3583,32.09,265.05,0
3237,8374,57.7,355.56,0
3237,2696,8.33,50.64,0
3237,497,49.75,237.9,1
3237,4837,9.07,39.12,0
3237,1728,69.47,459.65,0
3237,5908,6.31,56.76,0
3237,5187,109.18,498.63,0
3238,5715,55.09,360.36,0
3238,7475,10.07,57.43,0
3238,3467,5.53,46.57,0
3239,6163,7.56,50.42,1
3239,7993,87.17,359.7,0
3239,4209,100.71,426.63,0
3239,235,50.75,204.33,0
3239,7171,27.38,340.73,0
3240,5264,32.79,312.16,0
3240,5508,49.86,202.25,0
3240,7760,109.82,445.81,0
3240,6827,21.66,99.78,0
3240,590,72.25,325.2,0
3240,6776,42.1,385.47,0
3240,1687,75.06,371.38,0
3241,5717,78.9,383.22,0
3241,6351,60.07,392.68,0
3241,8757,74.46,372.49,0
3241,6882,34.26,320.59,0
3241,8230,69.68,437.94,0
3241,5071,26.08,116.13,0
3242,3141,25.1,275.82,0
3242,6461,18.16,85.09,0
3242,8256,7.38,47.97,0
3243,2870,65.17,403.6,0
3243,6547,8.78,37.34,0
3243,445,39.45,434.77,0
3243,7981,31.98,231.49,0
3243,6531,18.54,123.9,0
3244,933,3.7,37.23,0
3244,3281,12.11,52.59,0
3244,2297,27.27,209.79,0
3244,8761,42.68,437.44,0
3244,1126,15.37,161.8,0
3244,5418,23.51,151.03,0
3245,5221,57.42,264.27,0
3245,6376,45.42,394.23,0
3245,6913,86.8,467.88,0
3245,1470,31.97,196.16,0
3245,8328,9.08,77.03,0
3245,4099,46.52,445.73,0
3245,2821,76.98,399.37,0
3246,3376,75.28,477.57,0
3246,3017,43.49,226.75,0
3246,4242,16.64,111.47,0
3246,3169,89.24,441.59,0
3246,308,12.25,150.58,0
3247,3939,75.12,489.22,0
3247,1926,62.96,367.46,0
3247,6382,39.4,277.02,0
3247,8986,22.6,255.59,0
3247,7658,89.98,471.97,0
3247,301,9.48,111.71,0
3248,2996,26.36,199.68,0
3248,429,38.02,407.03,0
3248,7227,57.23,312.76,0
3248,7062,46.65,275.36,0
3248,3802,52.93,269.54,0
3248,5881,22.41,150.93,0
3249,7105,46.73,214.13,0
3249,4820,53.49,227.63,0
3249,121,15.55,126.51,0
3249,7746,14.86,69.1,0
3249,1776,89.99,494.71,0
3249,1225,44.31,223.15,0
3250,8895,99.57,493.46,0
3250,6681,26.43,115.2,0
3250,5204,59.44,238.94,0
3250,6684,16.4,103.28,0
3250,3975,40.64,235.33,0
3250,2877,5.25,24.68,0
3250,3659,33.74,156.11,0
3250,7421,42.21,362.86,0
3250,2584,62.57,450.0,0
3250,3404,26.45,272.89,0
3251,2197,18.63,113.68,0
3251,6260,29.48,239.02,1
3251,1679,54.22,371.17,0
3251,1448,55.72,369.07,0
3252,5692,12.66,127.96,0
3252,8010,25.22,165.75,0
3252,7244,66.37,402.87,0
3252,8864,38.98,444.37,0
3252,4827,118.24,487.84,0
3252,5572,32.12,173.98,0
3253,7400,55.61,383.32,0
3253,139,7.91,84.76,0
3253,2978,87.04,486.76,0
3253,6375,36.82,198.75,0
3253,4303,26.13,202.77,0
3253,2731,21.75,149.97,0
3254,2847,7.52,47.68,0
3254,4409,42.47,457.31,0
3254,8232,39.87,401.38,0
3254,5955,89.37,384.31,0
3254,5963,18.39,225.55,0
3254,5793,56.57,372.33,0
3254,8655,1.55,14.39,0
3255,1443,11.56,73.37,0
3255,7935,44.99,351.75,0
3255,3639,59.3,332.76,0
3255,6404,40.55,215.91,0
3255,137,43.82,224.93,0
3255,7957,7.22,86.83,0
3256,4295,61.33,360.97,0
3256,5869,11.26,127.4,0
3256,5001,75.73,447.99,0
3256,8281,26.51,127.62,0
3256,576,56.76,380.72,0
3256,1437,49.36,486.43,0
3256,8169,6.4,33.45,0
3257,3057,53.69,460.93,0
3257,2911,74.98,304.32,0
3257,5093,11.14,93.2,0
3257,967,58.28,371.67,0
3257,1508,12.11,66.12,0
3258,5948,53.51,231.79,0
3258,8533,42.01,379.19,0
3258,7273,12.15,59.03,0
3258,7857,55.68,263.08,0
3258,5944,1.13,12.85,0
3258,837,100.08,429.25,0
3258,1786,13.84,110.81,0
3258,460,24.34,277.92,0
3258,3666,49.68,406.41,0
3259,6610,109.67,485.48,0
3259,8121,10.17,55.91,0
3259,6466,82.49,490.68,0
3260,1730,39.59,363.97,0
3260,5270,30.07,272.52,0
3260,2091,43.16,293.52,0
3260,3768,3.61,24.95,0
3260,7627,59.61,269.85,0
3260,1666,78.38,342.74,0
3260,435,55.89,366.46,0
3261,498,42.82,472.16,0
3261,1097,97.41,479.43,0
3261,7986,46.89,264.08,0
3262,290,67.7,272.74,0
3262,667,25.14,172.8,0
3262,5099,51.64,450.39,0
3262,3105,91.87,496.02,0
3262,2325,39.16,409.67,0
3262,5250,22.65,207.68,0
3262,6790,28.76,267.62,0
3263,6724,21.89,234.32,0
3263,5144,73.29,472.1,0
3263,8173,63.05,352.61,0
3263,3353,6.08,63.28,0
3264,6234,10.98,48.78,0
3264,2568,18.01,90.76,0
3264,6909,53.78,307.4,0
3264,6427,30.67,250.34,0
3264,1776,8.66,105.96,0
3264,3181,48.51,211.53,0
3264,3028,58.53,357.78,0
3264,4939,30.92,142.83,0
3264,1934,13.82,86.12,0
3265,4258,96.01,468.2,0
3265,788,90.24,476.27,0
3265,8650,71.09,312.78,0
3265,939,23.61,98.02,0
3265,8761,84.12,370.83,0
3265,7868,78.76,345.9,0
3265,262,24.46,225.86,0
3265,1035,40.46,447.35,0
3266,8857,12.79,70.11,0
3266,2775,6.33,30.59,0
3266,2502,84.41,338.95,0
3266,6226,2.21,11.32,0
3266,3713,18.81,183.98,0
3266,6208,73.39,397.07,0
3266,212,52.68,228.87,1
3266,1517,22.02,132.1,0
3266,798,56.01,225.79,0
3267,4316,4.8,26.7,0
3267,2712,98.33,395.75,0
3267,2434,29.16,274.55,0
3267,7116,27.3,233.68,0
3267,1772,39.48,366.8,0
3267,6112,20.53,151.6,0
3268,4010,22.28,210.34,0
3268,2085,59.83,254.19,0
3268,1577,10.51,124.03,0
3268,3884,49.73,282.2,0
3268,1354,23.01,114.12,0
3269,7793,42.77,256.52,1
3269,4099,58.02,405.12,0
3269,6795,109.36,455.04,0
3269,5603,36.42,241.05,1
3269,6849,32.77,170.5,0
3269,8236,43.65,231.19,0
3269,7035,61.81,438.73,0
3269,7928,14.98,98.61,0
3269,2182,21.05,139.25,0
3270,3393,33.83,194.6,0
3270,5154,3.28,22.42,0
3270,7918,6.66,26.95,0
3270,8265,30.17,255.96,0
3270,2193,12.7,82.17,0
3270,2037,38.83,308.91,0
3270,4668,73.83,356.93,0
3270,2566,11.08,67.17,0
3270,7061,78.19,384.72,0
3271,1793,40.47,370.02,0
3271,3586,1.32,12.86,0
3271,6524,9.69,83.3,0
3271,3151,8.56,99.68,0
3272,5645,83.51,475.26,0
3272,8501,92.32,425.72,0
3272,4216,69.51,289.11,0
3272,235,53.37,376.97,0
3272,5338,71.41,344.03,0
3273,8647,9.05,58.53,0
3273,7332,1.28,5.19,1
3273,4119,93.71,401.6,0
3273,440,38.58,226.77,0
3274,2987,33.41,177.86,0
3274,6471,96.73,399.68,0
3274,8465,63.61,288.58,0
3274,2290,50.07,268.51,0
3274,8882,42.5,275.0,0
3274,5094,113.48,490.66,0
3275,5305,38.25,220.38,0
3275,7084,44.41,371.33,0
3275,6581,68.42,317.95,0
3275,412,13.45,68.44,0
3275,2824,90.68,370.6,0
3275,2240,58.29,239.6,0
3276,7543,55.81,367.98,0
3276,1110,47.06,263.69,0
3276,7838,56.3,256.22,0
3276,5333,82.67,387.18,0
3276,7743,40.91,309.05,0
3277,8058,114.86,463.98,0
3277,8438,99.82,412.45,0
3277,8362,60.54,394.39,0
3277,8294,31.68,343.02,0
3277,6627,76.26,410.55,0
3277,4088,21.22,117.19,0
3277,6914,16.58,95.51,0
3277,6737,8.88,50.95,1
3278,827,49.57,252.45,0
3278,5866,13.43,55.64,0
3278,8521,46.69,378.51,0
3278,2035,19.8,148.11,0
3278,8808,28.16,124.13,0
3278,3405,36.23,249.17,0
3278,4945,30.8,203.38,0
3278,1281,84.84,341.1,0
3279,8008,13.48,120.13,0
3279,4,93.59,431.61,0
3279,3974,67.97,310.08,0
3279,1870,25.08,160.84,0
3279,4109,26.29,142.0,0
3279,5431,22.33,256.57,0
3279,4761,86.58,383.43,0
3280,7250,35.18,296.08,1
3280,1356,20.13,246.22,0
3280,1803,13.3,141.7,1
3280,4574,46.18,216.19,0
3281,1494,20.45,207.62,0
3281,3354,62.33,275.47,0
3281,3204,42.03,180.28,0
3281,2508,50.73,431.26,0
3281,4670,26.75,200.04,0
3281,2465,59.81,372.67,0
3281,1261,40.0,306.22,0
3281,6976,27.42,270.94,0
3281,8878,17.93,76.99,0
3281,2064,100.3,497.31,0
3282,2953,59.25,284.6,0
3282,3837,68.56,413.79,0
3282,7024,42.79,189.45,0
3282,7825,58.79,244.55,0
3283,4695,2.45,13.75,0
3283,2509,42.85,214.69,0
3283,4759,34.04,304.76,0
3283,5206,31.54,182.52,0
3283,8112,42.38,475.69,0
3283,1135,89.17,450.32,0
3284,2922,53.34,490.57,0
3284,4120,76.57,468.89,0
3284,36,11.7,54.15,0
3284,4515,45.29,329.61,0
3284,8257,45.23,457.66,0
3284,4462,76.36,444.34,0
3284,87,51.5,238.63,0
3284,2944,15.79,124.2,0
3284,3792,81.2,435.11,0
3285,5343,51.71,462.67,0
3285,5546,16.36,82.11,0
3285,3303,24.79,162.01,0
3285,2293,53.3,314.76,0
3285,1319,74.65,335.58,0
3285,7710,63.14,285.45,0
3286,4818,39.04,187.2,0
3286,3674,23.24,270.55,0
3286,3337,57.7,245.59,0
3286,4641,90.54,390.75,0
3286,8095,6.06,55.19,0
3286,8563,51.05,271.91,0
3286,4658,44.2,244.7,0
3286,8564,52.39,318.24,0
3286,4898,72.03,302.59,0
3287,6651,65.88,426.2,0
3287,8063,65.83,398.3,0
3287,732,67.05,271.74,0
3287,1404,21.56,120.93,0
3287,5601,33.3,244.8,0
3287,4615,32.14,137.5,0
3287,1854,85.15,480.46,0
3287,3857,84.55,342.2,0
3287,4518,23.2,283.58,0
3287,956,36.56,259.55,0
3288,4314,13.05,58.62,1
3288,7463,35.57,390.7,0
3288,2382,47.76,270.42,1
3289,8101,43.5,413.26,0
3289,7043,27.36,109.51,0
3289,4377,1.99,10.61,1
3289,6148,70.15,466.02,0
3289,805,15.36,107.39,0
3289,7637,41.0,194.39,0
3289,6342,50.85,383.66,0
3289,6595,51.9,295.23,0
3289,2332,28.52,196.82,0
3290,8023,22.8,100.58,0
3290,2165,22.68,229.34,0
3290,4291,54.66,392.69,0
3290,2863,30.84,242.59,0
3290,1891,58.15,428.43,0
3290,48,32.12,296.99,0
3290,5683,42.19,325.7,0
3290,7730,5.05,43.89,0
3290,2328,7.03,74.13,0
3290,7012,45.21,276.18,0
3291,1437,2.99,30.2,0
3291,5665,9.83,60.62,0
3291,3464,56.88,353.82,0
3291,2465,79.88,389.21,0
3291,1649,116.65,466.88,0
3291,3324,108.16,464.11,0
3291,5420,28.79,180.43,0
3291,4920,49.1,387.75,0
3292,2260,1.91,18.29,0
3292,6957,57.19,279.98,0
3292,8254,36.54,240.81,0
3292,3473,12.96,110.26,0
3292,4787,2.15,9.48,0
3292,1166,63.69,347.3,0
3292,1002,34.7,286.7,0
3292,4844,58.91,305.34,0
3292,1937,16.97,84.79,0
3293,7755,2.79,27.55,0
3293,4910,16.75,190.15,0
3293,2265,14.71,127.69,0
3294,234,23.89,142.66,0
3294,6616,113.1,485.53,0
3294,2285,99.06,474.96,0
3294,7286,20.4,168.44,0
3294,3319,45.71,430.98,0
3295,5506,10.13,43.86,0
3295,8391,21.49,88.31,0
3295,1359,17.28,207.91,0
3295,6460,60.26,387.08,0
3295,2671,34.24,159.28,0
3295,5858,9.87,105.36,0
3296,6699,65.82,425.34,1
3296,1805,23.47,163.71,0
3296,2299,16.09,190.45,0
3296,7230,36.89,427.29,0
3296,4421,21.55,166.59,0
3296,781,99.99,487.99,0
3296,7194,12.92,65.5,1
3297,7338,23.58,106.49,0
3297,8336,20.37,81.59,0
3297,4288,98.18,452.84,0
3297,2873,35.09,160.26,0
3297,7929,13.55,155.91,0
3297,5733,79.63,378.04,0
3298,8820,56.2,332.81,0
3298,8593,44.01,340.07,0
3298,7197,59.05,282.52,0
3298,7669,22.29,121.49,0
3298,5252,74.54,340.52,0
3298,2328,64.56,285.81,0
3298,7102,27.63,126.51,0
3298,7459,4.96,24.05,0
3298,6335,76.38,334.39,0
3298,4702,19.26,94.73,0
3299,5199,3.92,44.11,0
3299,8093,83.83,450.03,0
3299,3699,10.12,53.7,1
3299,8592,63.29,297.47,0
3299,1811,53.19,216.89,0
3299,3809,28.5,269.65,0
3300,5700,56.55,391.63,0
3300,278,43.09,499.72,0
3300,6094,21.9,245.7,0
3300,855,20.84,90.34,0
3300,4999,53.88,394.69,0
3300,6178,44.16,263.32,0
3300,1388,12.55,109.3,0
3301,7703,31.3,339.61,0
3301,8080,119.05,481.77,0
3301,8663,15.9,129.91,0
3301,639,43.88,350.99,0
3301,3973,83.66,354.4,0
3301,7695,44.54,252.28,0
3302,3955,2.66,13.86,0
3302,970,78.62,424.96,0
3302,1375,5.75,40.85,0
3303,2095,35.61,195.89,0
3303,8496,18.22,97.63,1
3303,4728,39.91,348.25,0
3303,2282,27.12,216.18,0
3303,1748,40.61,270.91,0
3303,8351,79.3,498.44,0
3303,95,45.7,285.22,0
3303,7070,25.27,136.2,0
3303,7028,1.07,7.67,0
3304,6454,55.57,273.99,0
3304,6195,2.81,20.1,0
3304,1133,41.61,174.07,0
3305,1527,29.37,183.98,0
3305,5604,34.23,292.42,0
3305,6970,96.81,433.85,0
3305,5891,26.59,111.85,0
3305,5892,71.0,307.05,0
3306,3579,30.85,372.41,0
3306,8636,28.98,229.39,0
3306,6321,63.16,486.46,0
3306,8591,68.35,282.65,0
3306,4722,9.84,57.81,0
3306,5818,52.17,474.67,0
3306,7385,1.91,17.25,0
3306,4389,43.31,275.17,0
3307,5374,17.38,194.83,0
3307,8070,8.47,76.55,0
3307,155,54.34,326.68,0
3307,8800,5.08,34.49,0
3307,8347,24.25,163.91,0
3308,1735,38.59,182.66,0
3308,856,43.69,336.86,0
3308,7980,88.04,369.21,0
3308,363,4.03,28.81,0
3308,4615,22.92,109.51,0
3309,5925,7.58,33.45,0
3309,5016,41.88,468.4,0
3309,4771,36.59,231.3,0
3309,8228,57.59,477.54,0
3309,922,20.18,82.55,0
3309,8275,40.32,244.35,0
3309,8933,39.12,454.63,0
3310,5564,4.52,49.92,0
3310,637,54.34,441.07,0
3310,6641,24.79,120.98,0
3310,7256,47.28,360.93,0
3310,5445,9.1,37.23,0
3310,883,38.69,227.62,0
3310,2133,29.21,169.3,0
3310,2328,39.95,265.23,0
3310,4724,55.35,426.98,0
3310,6549,75.46,489.69,0
3311,3926,23.29,139.47,0
3311,729,45.74,360.14,0
3311,5236,50.4,291.4,0
3312,4070,13.22,61.82,0
3312,2756,40.96,409.72,0
3312,50,36.17,354.07,0
3312,5047,72.73,407.41,1
3312,8021,2.33,11.09,0
3312,4979,45.65,253.77,0
3312,770,35.03,143.11,1
3312,4033,34.59,408.54,0
3312,4081,40.73,270.29,0
3312,4636,6.7,72.72,0
3313,900,40.43,180.32,0
3313,4141,40.75,487.49,0
3313,7091,11.69,64.09,0
3313,4836,57.06,335.89,0
3313,5313,35.58,350.21,0
3314,8816,94.61,379.75,0
3314,6815,36.56,383.91,0
3314,2678,46.52,439.19,0
3314,8203,51.15,251.74,0
3314,1938,50.57,231.64,0
3315,5753,22.49,176.64,1
3315,7349,51.16,455.36,0
3315,1982,49.35,415.6,0
3315,4611,40.41,333.16,0
3315,2382,9.71,39.92,1
3315,5981,11.53,60.13,0
3316,247,7.94,34.57,0
3316,138,58.53,294.76,0
3316,2285,29.5,218.09,0
3316,6085,27.19,184.6,0
3316,596,42.17,354.31,0
3316,2396,2.2,9.13,0
3316,7799,28.57,256.42,0
3316,8550,12.67,129.77,0
3317,5980,48.31,373.3,0
3317,5323,8.29,79.92,0
3317,4370,0.62,7.49,0
3317,5144,57.87,466.36,0
3317,1109,46.92,411.94,0
3317,2318,42.24,377.52,0
3317,5999,9.87,52.02,0
3317,7085,65.58,426.31,0
3317,1783,22.61,227.44,0
3318,3917,52.69,255.58,0
3318,1681,26.45,241.8,0
3318,7071,59.51,306.96,0
3318,7623,58.4,328.65,0
3318,1790,40.91,168.59,0
3318,4139,26.12,116.28,0
3318,3993,13.53,166.92,0
3318,887,29.13,361.39,0
3318,2465,35.4,314.62,0
3318,939,6.86,30.45,0
3319,4213,23.12,183.7,0
3319,3576,87.72,450.71,0
3319,1306,10.83,80.42,0
3319,560,77.47,471.07,0
3319,5638,26.37,221.94,0
3319,1691,44.86,375.89,0
3319,7665,35.69,336.17,0
3319,2518,4.9,43.31,0
3320,2539,17.74,132.92,0
3320,1644,70.33,315.43,0
3320,1054,54.78,383.21,0
3320,732,30.21,150.26,0
3320,4522,7.18,44.13,0
3320,776,11.25,112.09,0
3320,4231,74.08,369.95,0
3320,4730,39.64,463.07,0
3321,6089,52.42,324.23,0
3321,7645,27.68,244.62,0
3321,8711,90.72,442.6,0
3321,315,48.94,230.01,0
3321,572,5.95,42.65,0
3321,4819,13.19,63.21,0
3321,3226,64.91,289.7,0
3322,1711,18.95,188.63,0
3322,7816,34.09,380.03,0
3322,8642,35.81,412.16,0
3322,8286,12.2,69.3,0
3322,2838,54.93,375.34,1
3322,4199,67.79,356.15,0
3322,933,82.28,353.15,0
3322,8819,94.24,476.83,0
3323,4630,50.11,410.62,0
3323,5985,89.13,387.45,0
3323,7082,5.9,54.43,0
3323,5429,17.74,81.13,0
3323,6222,8.54,66.34,0
3323,4885,55.06,442.31,0
3323,7699,12.5,82.05,0
3323,3312,16.78,129.58,0
3323,4086,25.57,127.86,0
3324,3178,87.46,367.43,0
3324,2264,5.88,43.49,0
3324,6487,52.72,376.22,0
3324,5035,50.64,373.87,0
3324,808,10.43,87.33,0
3324,222,83.12,441.32,0
3324,363,14.95,90.66,0
3324,3008,76.88,379.81,0
3324,7979,44.49,434.69,0
3325,3378,47.28,344.29,0
3325,7068,85.25,354.57,0
3325,8041,38.48,276.62,0
3325,5623,35.25,150.25,0
3325,8626,81.75,367.95,0
3325,8881,44.9,206.98,0
3325,5448,17.0,205.31,0
3325,6705,35.08,147.34,0
3326,7269,9.59,104.6,0
3326,3014,45.44,471.57,0
3326,7792,77.05,448.64,0
3326,8424,11.0,44.72,0
3326,3526,26.57,173.24,0
3326,6503,73.1,402.12,0
3326,6376,24.39,127.31,0
3327,8940,34.8,395.49,0
3327,3560,57.33,388.39,0
3327,1973,8.53,42.85,0
3327,3539,10.91,109.46,0
3328,945,50.52,466.65,0
3328,6633,16.7,127.42,0
3328,7966,66.97,315.12,0
3328,6494,41.4,251.86,0
3328,748,14.45,125.87,0
3328,1236,86.76,493.24,0
3328,7058,29.37,139.41,0
3329,512,26.29,139.48,0
3329,2918,9.91,68.62,0
3329,6677,55.35,292.12,0
3329,7164,69.6,398.08,0
3329,2925,36.19,239.08,0
3329,3793,31.48,131.02,0
3329,3936,55.15,420.31,0
3329,4332,33.67,254.65,0
3330,8610,11.08,66.82,0
3330,4464,52.49,497.4,0
3330,7895,47.4,330.11,0
3330,671,91.92,375.58,0
3330,4428,25.2,108.35,0
3330,4844,55.11,233.08,0
3330,8690,61.61,340.38,0
3330,840,37.92,382.02,0
3330,6027,28.97,197.28,0
3330,2089,18.1,185.58,1
3331,811,22.6,104.11,0
3331,4527,42.25,453.14,0
3331,809,58.14,342.11,0
3331,1864,87.14,488.3,0
3331,3047,56.85,282.51,0
3331,5915,1.37,11.66,0
3331,907,27.79,140.85,0
3331,420,56.7,368.59,0
3331,3607,31.15,226.59,0
3332,7691,93.39,479.76,0
3332,1040,86.78,360.38,0
3332,1469,2.04,11.99,0
3332,3541,23.1,186.03,0
3332,4190,48.89,361.66,0
3332,1712,42.55,276.81,0
3332,7777,44.7,227.39,0
3333,6521,29.63,163.53,0
